player_id,event_id,team_code,player_name
1743,104,ITA,RETORNAZ J
1744,104,CHN,XU J
1745,104,CHN,WANG Z
1746,104,CHN,ZOU Q
1747,104,CHN,MA X
1748,104,ROC,KALALB A
1749,104,ROC,MIRONOV D
1750,104,ROC,KLIMOV E
1751,104,ROC,GLUKHOV S
1752,104,DEN,THUNE JACOBSEN T
1753,104,ITA,GONIN S
1754,104,USA,HUFMAN C
1755,104,CAN,KENNEDY M
1756,108,DEN,WIKSTEN K
1757,108,CZE,CANDRA J
1758,108,DEN,HOLTERMANN H
1759,108,CZE,BOHAC R
1760,108,DEN,NOERGAARD M
1761,108,CZE,CERNOVSKY M
1762,108,DEN,KRAUSE M
1763,108,CZE,KLIMA L
1764,108,ITA,GONIN S
1765,108,ITA,ARMAN S
1766,108,ITA,MOSANER A
1767,108,ITA,RETORNAZ J
1768,108,NED,GLASBERGEN C
1769,108,KOR,JEON JI
1770,108,NED,HOEKMAN L
1771,108,KOR,KIM HK
1772,108,NED,VAN DORP J
1773,108,KOR,KIM SH
1774,108,NED,GOESGENS W
1775,108,KOR,KIM CM
1776,108,JPN,ABE S
1777,108,FIN,KUOSMANEN P
1778,108,JPN,TANIDA Y
1779,108,FIN,OUNI L
1780,108,JPN,SHIMIZU T
1781,108,FIN,SALO T
1782,108,JPN,MATSUMURA Y
1783,108,FIN,KIISKINEN K
1784,108,JPN,AITA K
1785,108,NOR,VAAGBERG M
1786,108,NOR,NEDREGOTTEN M
1787,108,NOR,NERGAARD T
1788,108,NOR,WALSTAD S
1789,108,NOR,HOEIBERG M
1790,108,GER,GREINDL D
1791,108,GER,SUTOR J
1792,108,GER,MUSKATEWITZ M
1793,108,GER,TOTZEK S
1794,109,LAT,KRUSTA I
1795,109,KOR,KIM SY
1796,109,LAT,RUDZITE I
1797,109,KOR,KIM C
1798,109,LAT,BLUMBERGA-BERZINA
1799,109,KOR,KIM KA
1800,109,LAT,BARONE E
1801,109,KOR,KIM EJ
1802,109,JPN,YOSHIDA Y
1803,109,JPN,SUZUKI Y
1804,109,JPN,YOSHIDA C
1805,109,JPN,FUJISAWA S
1806,109,TUR,POLAT M
1807,109,TUR,SENGUL B
1808,109,TUR,POLAT O
1809,109,TUR,YILDIZ D
1810,109,EST,TUVIKE E
1811,109,EST,GROSSMANN H
1812,109,EST,LAIDSALU K
1813,109,EST,TURMANN L
1814,109,SCO,DUFF H
1815,109,SCO,DODDS J
1816,109,SCO,WRIGHT V
1817,109,SCO,MUIRHEAD E
1818,109,CZE,KOLCEVSKAJA E
1819,109,CZE,BAUDYSOVA M
1820,109,CZE,BAUDYSOVA A
1821,109,CZE,KUBESKOVA A
1822,109,GER,JENTSCH A
1823,109,GER,HOEHNE M
1824,109,GER,ABBES E
1825,109,GER,JENTSCH D
1826,109,ITA,ZARDINI LACEDELLI
1827,109,ITA,ROMEI A
1828,109,ITA,LO DESERTO M
1829,109,ITA,CONSTANTINI S
1830,110,SWE,SUNDGREN C
1831,110,SCO,McMILLAN H
1832,110,SWE,WRANAA R
1833,110,SCO,LAMMIE B
1834,110,SWE,ERIKSSON O
1835,110,SCO,HARDIE G
1836,110,SWE,EDIN N
1837,110,SCO,MOUAT B
1838,110,NOR,VAAGBERG M
1839,110,ITA,GONIN S
1840,110,NOR,HOEIBERG M
1841,110,ITA,ARMAN S
1842,110,NOR,NERGAARD T
1843,110,ITA,MOSANER A
1844,110,NOR,WALSTAD S
1845,110,ITA,RETORNAZ J
1846,110,CZE,CANDRA J
1847,110,CZE,BOHAC R
1848,110,CZE,CERNOVSKY M
1849,110,CZE,KLIMA L
1850,110,CZE,MOKRIS S
1851,110,DEN,WIKSTEN K
1852,110,NED,GLASBERGEN C
1853,110,DEN,HOLTERMANN H
1854,110,NED,HOEKMAN L
1855,110,DEN,NOERGAARD M
1856,110,NED,VAN DORP J
1857,110,DEN,KRAUSE M
1858,110,NED,GOESGENS W
1859,110,SUI,TANNER V
1860,110,GER,GREINDL D
1861,110,SUI,DE CRUZ P
1862,110,GER,SUTOR J
1863,110,SUI,MICHEL S
1864,110,GER,MUSKATEWITZ M
1865,110,SUI,SCHWARZ B
1866,110,GER,TOTZEK S
1867,110,FIN,POLLANEN J
1868,110,FIN,KUOSMANEN P
1869,110,FIN,SALO T
1870,110,FIN,KIISKINEN K
1871,110,SCO,WHYTE R
1872,110,FIN,OUNI L
1873,110,DEN,THUNE T
1874,110,SUI,LACHAT P
1875,110,SWE,MAGNUSSON D
1876,111,SWE,MABERGS S
1877,111,SCO,DUFF H
1878,111,SWE,KNOCHENHAUER A
1879,111,SCO,DODDS J
1880,111,SWE,McMANUS S
1881,111,SCO,WRIGHT V
1882,111,SWE,HASSELBORG A
1883,111,SCO,MUIRHEAD E
1884,111,GER,JENTSCH A
1885,111,RUS,KUZMINA E
1886,111,GER,HOEHNE M
1887,111,RUS,ARSENKINA G
1888,111,GER,ABBES E
1889,111,RUS,PORTUNOVA J
1890,111,GER,JENTSCH D
1891,111,RUS,KOVALEVA A
1892,111,TUR,GOZUTOK A
1893,111,TUR,SENGUL B
1894,111,TUR,POLAT O
1895,111,TUR,YILDIZ D
1896,111,EST,TUVIKE E
1897,111,EST,GROSSMANN H
1898,111,EST,TURMANN L
1899,111,EST,LAIDSALU K
1900,111,SUI,BARBEZAT M
1901,111,ITA,ZARDINI LACEDELLI
1902,111,SUI,NEUENSCHWANDER E
1903,111,ITA,ROMEI A
1904,111,SUI,TIRINZONI S
1905,111,ITA,LO DESERTO M
1906,111,SUI,PAETZ A
1907,111,ITA,CONSTANTINI S
1908,111,DEN,LARSEN M
1909,111,DEN,DUPONT D
1910,111,DEN,HALSE M
1911,111,DEN,DUPONT M
1912,111,CZE,SVATONOVA K
1913,111,CZE,BAUDYSOVA M
1914,111,CZE,KOLCEVSKAJA E
1915,111,CZE,BAUDYSOVA A
1916,111,SWE,HELDIN J
1917,111,DEN,LANDER J
1918,111,TUR,POLAT M
1919,111,SCO,SMITH M
1920,116,SWE,ULANDER K
1921,116,CHN,YAN Z
1922,116,SWE,ENGBORG MO
1923,116,CHN,SUN Y
1924,116,SWE,PERSSON R
1925,116,CHN,CHEN J
1926,116,SWE,PETERSSON-DAHL V
1927,116,CHN,WANG H
1928,116,RCF,SHCHUKINA D
1929,116,USA,URANCHIMEG B
1930,116,RCF,DANILOV V
1931,116,USA,SAMSA D
1932,116,RCF,MESHCHERIAKOV A
1933,116,USA,EMT S
1934,116,RCF,KUROKHTIN K
1935,116,USA,THUMS M
1936,116,RCF,BELIAK O
1937,116,SCO,DAWSON-FARRELL M
1938,116,SCO,MELROSE D
1939,116,SCO,EWAN G
1940,116,SCO,NIBLOE H
1941,116,SCO,McKENNA C
1942,116,CAN,IDESON M
1943,116,CAN,THIESSEN D
1944,116,CAN,FORREST I
1945,116,CAN,THURSTON J
1946,116,ITA,MENARDI A
1947,116,CAN,JOSEPH C
1948,116,ITA,BERTO O
1949,116,ITA,RONZANI M
1950,116,ITA,IORATTI P
1951,116,KOR,BAEK H
1952,116,KOR,JUNG S
1953,116,KOR,GO S
1954,116,KOR,JANG J
1955,116,NOR,SVEBERG M
1956,116,NOR,LOECHEN S
1957,116,NOR,SYVERSEN OF
1958,116,NOR,STORDAHL J
1959,116,SVK,KUNKELOVA M
1960,116,SVK,PITONAK D
1961,116,SVK,DURIS R
1962,116,SVK,ZATKO P
1963,116,SUI,KNEUBUEHL L
1964,116,SUI,JAQUEROD F
1965,116,SUI,BURGENER H
1966,116,SUI,DECORVET E
1967,116,LAT,BRIEDIS O
1968,116,LAT,DIMBOVSKIS A
1969,116,LAT,ROZKOVA P
1970,116,LAT,LASMANS A
1971,116,SUI,DELACRETAZ P
1972,116,ITA,MARCHESE E
1973,116,LAT,DJACENKO S
1974,116,CHN,ZHANG M
1975,116,SVK,LYOCSA I
1976,116,USA,WILSON P
1977,116,NOR,SKOGSTAD GA
1978,123,RCF,KUZMINA E
1979,123,SUI,BARBEZAT M
1980,123,RCF,ARSENKINA G
1981,123,SUI,NEUENSCHWANDER E
1982,123,RCF,PORTUNOVA J
1983,123,SUI,TIRINZONI S
1984,123,RCF,KOVALEVA A
1985,123,SUI,PAETZ A
1986,123,USA,PETERSON Tar
1987,123,SWE,MABERGS S
1988,123,USA,HAMILTON B
1989,123,SWE,KNOCHENHAUER A
1990,123,USA,ROTH N
1991,123,SWE,McMANUS S
1992,123,USA,PETERSON Tab
1993,123,SWE,HASSELBORG A
1994,123,CAN,MEILLEUR B
1995,123,CAN,BIRCHARD S
1996,123,CAN,SWEETING V
1997,123,CAN,EINARSON K
1998,123,DEN,LARSEN M
1999,123,DEN,DUPONT D
2000,123,DEN,HALSE M
2001,123,DEN,DUPONT M
2002,123,CZE,VINSOVA P
2003,123,DEN,KNUDSEN L
2004,123,CZE,BAUDYSOVA M
2005,123,CZE,BAUDYSOVA A
2006,123,CZE,KUBESKOVA A
2007,123,CHN,JIANG X
2008,123,SCO,GRAY L
2009,123,CHN,ZHANG L
2010,123,SCO,SINCLAIR S
2011,123,CHN,DONG Z
2012,123,SCO,WRIGHT V
2013,123,CHN,HAN Y
2014,123,SCO,MUIRHEAD E
2015,123,EST,TUVIKE E
2016,123,EST,LAIDSALU K
2017,123,EST,TURMANN L
2018,123,SUI,HOWALD C
2019,123,EST,TURMANN M
2020,123,JPN,FUNAYAMA Y
2021,123,SWE,HELDIN J
2022,123,JPN,OHMIYA A
2023,123,JPN,ONODERA K
2024,123,JPN,YOSHIMURA S
2025,123,CZE,KOLCEVSKAJA E
2026,123,KOR,KIM S
2027,123,KOR,KIM C
2028,123,KOR,KIM K
2029,123,KOR,KIM E
2030,123,GER,JENTSCH A
2031,123,GER,HOEHNE M
2032,123,GER,JENTSCH D
2033,123,ITA,DAMI E
2034,123,ITA,ROMEI A
2035,123,ITA,LO DESERTO M
2036,123,ITA,CONSTANTINI S
2037,123,SCO,DODDS J
2038,123,ITA,ZARDINI LACEDELLI
2039,123,EST,GROSSMANN H
2040,124,SCO,McMILLAN H
2041,124,SWE,SUNDGREN C
2042,124,SCO,LAMMIE B
2043,124,SWE,WRANAA R
2044,124,SCO,HARDIE G
2045,124,SWE,ERIKSSON O
2046,124,SCO,MOUAT B
2047,124,SWE,EDIN N
2048,124,SUI,TANNER V
2049,124,RCF,KALALB A
2050,124,SUI,DE CRUZ P
2051,124,RCF,MIRONOV D
2052,124,SUI,MICHEL S
2053,124,RCF,KLIMOV E
2054,124,SUI,SCHWARZ B
2055,124,RCF,GLUKHOV S
2056,124,USA,LANDSTEINER J
2057,124,USA,HAMILTON M
2058,124,USA,PLYS C
2059,124,USA,SHUSTER J
2060,124,CAN,MARTIN K
2061,124,CAN,THIESSEN B
2062,124,CAN,MOULDING D
2063,124,CAN,BOTTCHER B
2064,124,NED,GLASBERGEN C
2065,124,ITA,GIOVANELLA M
2066,124,NED,HOEKMAN L
2067,124,ITA,ARMAN S
2068,124,NED,VAN DORP J
2069,124,ITA,MOSANER A
2070,124,NED,GOESGENS W
2071,124,ITA,RETORNAZ J
2072,124,RCF,GORIACHEV D
2073,124,DEN,WIKSTEN K
2074,124,DEN,NOERGAARD M
2075,124,DEN,THUNE T
2076,124,DEN,KRAUSE M
2077,124,KOR,SEO MG
2078,124,KOR,PARK SW
2079,124,KOR,KIM JM
2080,124,KOR,JEONG YS
2081,124,JPN,ABE S
2082,124,JPN,TANIDA Y
2083,124,JPN,SHIMIZU T
2084,124,JPN,MATSUMURA Y
2085,124,SWE,MAGNUSSON D
2086,124,NOR,VAAGBERG M
2087,124,NOR,HOEIBERG M
2088,124,NOR,NERGAARD T
2089,124,NOR,WALSTAD S
2090,124,GER,GREINDL D
2091,124,GER,SUTOR J
2092,124,GER,MUSKATEWITZ M
2093,124,GER,TOTZEK S
2094,124,CHN,XU J
2095,124,CHN,HAN P
2096,124,CHN,WANG Z
2097,124,CHN,ZOU Q
2098,124,SUI,LACHAT P
2099,124,CHN,TIAN J
2100,124,DEN,SOEE OR
2101,124,USA,HUFMAN C
2102,124,KOR,LEE JH
2103,124,GER,HARSCH K
2104,124,SCO,WHYTE R
2105,127,SUI,GERTSCH M
2106,127,CAN,BILAWKA Z
2107,127,SUI,EBERHARD F
2108,127,CAN,PAYETTE B
2109,127,SUI,HOESLI M
2110,127,CAN,PETERS J
2111,127,SUI,STOCKER Y
2112,127,CAN,GAUTHIER J
2113,127,GER,SUTOR M
2114,127,SCO,BRYCE A
2115,127,GER,HAAG JL
2116,127,SCO,HASWELL B
2117,127,GER,SUTOR J
2118,127,SCO,WATT M
2119,127,GER,TOTZEK S
2120,127,SCO,CRAIK J
2121,127,GER,HARSCH K
2122,127,ITA,PIFFER S
2123,127,NOR,BRUSETH M
2124,127,ITA,DE ZANNA F
2125,127,NOR,HERFJORD J
2126,127,ITA,ZISA A
2127,127,NOR,FAGERVOLL B
2128,127,ITA,COLLI G
2129,127,NOR,OEY E
2130,127,SWE,JONES S
2131,127,RUS,LYSAKOV N
2132,127,SWE,REGOSA A
2133,127,RUS,VLASENKO M
2134,127,SWE,ISRAELSSON R
2135,127,RUS,KARETNIKOV A
2136,127,SWE,MAGNUSSON D
2137,127,RUS,DUDOV A
2138,127,USA,FENSON G
2139,127,NZL,WALKER H
2140,127,USA,TUMA K
2141,127,NZL,NEILSON M
2142,127,USA,RICHARDSON B
2143,127,NZL,SMITH B
2144,127,USA,VIOLETTE L
2145,127,NZL,HOOD A
2146,127,USA,HARSTAD J
2147,127,ITA,CASAGRANDE L
2148,127,SCO,RYDER N
2149,127,SWE,AHLBERG R
2150,127,NOR,BJOERNSTAD I
2151,127,SUI,WAGENSEIL Y
2152,127,RUS,KAZACHKOV I
2153,128,CAN,LENENTINE L
2154,128,KOR,KIM S
2155,128,CAN,ZACHARIAS E
2156,128,KOR,KIM H
2157,128,CAN,BURGESS K
2158,128,KOR,HA S
2159,128,CAN,ZACHARIAS M
2160,128,KOR,KIM M
2161,128,JPN,YAMAMOTO S
2162,128,RUS,MISHCHENKO A
2163,128,JPN,UENO Y
2164,128,RUS,RIAZANOVA I
2165,128,JPN,OGIHARA E
2166,128,RUS,TIULIAKOVA V
2167,128,JPN,SUZUKI M
2168,128,RUS,RUMIANTSEVA V
2169,128,HUN,BARTALUS A
2170,128,HUN,NAGY L
2171,128,HUN,DOBOR DR
2172,128,HUN,JOO L
2173,128,LAT,BITMETE EP
2174,128,SUI,GUT A
2175,128,LAT,APSE V
2176,128,SUI,LOERTSCHER M
2177,128,LAT,IEVINA R
2178,128,SUI,MATHIS E
2179,128,LAT,BARONE E
2180,128,SUI,WITSCHONKE S
2181,128,SUI,MUELLER S
2182,128,NOR,FORBREGD A
2183,128,SWE,LANDELIUS E
2184,128,NOR,MESLOE E
2185,128,SWE,FRANSSON C
2186,128,NOR,ROENNING M
2187,128,SWE,THUNMAN R
2188,128,NOR,RAMSFJELL M
2189,128,SWE,MOBERG E
2190,128,DEN,LARSEN M
2191,128,DEN,JENSEN K
2192,128,DEN,LANDER J
2193,128,DEN,HALSE M
2194,128,CAN,ERICKSON R
2195,128,LAT,IEVINA L
2196,128,KOR,YANG T
2197,128,HUN,NAGY LK
2198,128,SWE,ALTEBRO M
2199,136,SUI,KAEUFELER M
2200,136,SWE,SUNDGREN C
2201,136,SUI,MEIER R
2202,136,SWE,WRANAA R
2203,136,SUI,BRUNNER M
2204,136,SWE,ERIKSSON O
2205,136,SUI,SCHWALLER Y
2206,136,SWE,EDIN N
2207,136,SCO,GOODFELLOW M
2208,136,DEN,HOLTERMANN H
2209,136,SCO,MENZIES D
2210,136,DEN,ENGELHARDT T
2211,136,SCO,WADDELL K
2212,136,DEN,NOERGAARD M
2213,136,SCO,PATERSON R
2214,136,DEN,KRAUSE M
2215,136,GER,GREINDL D
2216,136,GER,SUTOR J
2217,136,GER,TOTZEK S
2218,136,GER,MUSKATEWITZ M
2219,136,RUS,KALALB A
2220,136,ENG,JAEGGI T
2221,136,RUS,GLUKHOV S
2222,136,ENG,MALTON J
2223,136,RUS,TUZOV A
2224,136,ENG,WOOLSTON A
2225,136,RUS,TIMOFEEV A
2226,136,ENG,REED A
2227,136,NOR,VAAGBERG M
2228,136,NED,GLASBERGEN C
2229,136,NOR,HOEIBERG M
2230,136,NED,HOEKMAN L
2231,136,NOR,WALSTAD S
2232,136,NED,VAN DORP J
2233,136,NOR,ULSRUD T
2234,136,NED,GOESGENS W
2235,136,ITA,GONIN S
2236,136,ITA,ARMAN S
2237,136,ITA,MOSANER A
2238,136,ITA,RETORNAZ J
2239,136,RUS,RAZHABOV A
2240,136,SWE,MAGNUSSON D
2241,136,ENG,OPEL M
2242,136,DEN,WIKSTEN K
2243,136,NOR,NEDREGOTTEN M
2244,137,SCO,WRIGHT V
2245,137,SWE,MABERGS S
2246,137,SCO,DODDS J
2247,137,SWE,KNOCHENHAUER A
2248,137,SCO,GRAY L
2249,137,SWE,McMANUS S
2250,137,SCO,MUIRHEAD E
2251,137,SWE,HASSELBORG A
2252,137,RUS,KUZMINA E
2253,137,SUI,BARBEZAT M
2254,137,RUS,ARSENKINA G
2255,137,SUI,NEUENSCHWANDER E
2256,137,RUS,KOMAROVA M
2257,137,SUI,TIRINZONI S
2258,137,RUS,KOVALEVA A
2259,137,SUI,PAETZ A
2260,137,LAT,BARONE E
2261,137,LAT,KRUSTA I
2262,137,LAT,BLUMBERGA S
2263,137,LAT,STASA-SARSUNE I
2264,137,GER,JENTSCH A
2265,137,NOR,TRULSEN P
2266,137,GER,FOMM KH
2267,137,NOR,ROENNING M
2268,137,GER,ABBES E
2269,137,NOR,ROERVIK M
2270,137,GER,JENTSCH D
2271,137,NOR,SKASLIEN K
2272,137,DEN,LARSEN M
2273,137,CZE,KOLCEVSKAJA E
2274,137,DEN,JENSEN K
2275,137,CZE,VINSOVA P
2276,137,DEN,LANDER J
2277,137,CZE,BAUDYSOVA A
2278,137,DEN,HALSE M
2279,137,CZE,KUBESKOVA A
2280,137,EST,TUVIKE E
2281,137,EST,GROSSMANN H
2282,137,EST,LAIDSALU K
2283,137,EST,TURMANN M
2284,137,GER,HOEHNE M
2285,137,DEN,QVIST G
2286,137,NOR,RAMSFJELL M
2287,137,EST,TURMANN L
2288,140,JPN,ABE S
2289,140,KOR,LEE KB
2290,140,JPN,TANIDA Y
2291,140,KOR,KIM HK
2292,140,JPN,SHIMIZU T
2293,140,KOR,LEE KJ
2294,140,JPN,MATSUMURA Y
2295,140,KOR,KIM CM
2296,140,CHN,XU J
2297,140,CHN,TIAN J
2298,140,CHN,WANG Z
2299,140,CHN,ZOU Q
2300,140,JPN,AITA K
2301,140,AUS,MERCHANT J
2302,140,AUS,DAVIS T
2303,140,AUS,HALL S
2304,140,AUS,HEWITT D
2305,140,TPE,LEE V
2306,140,TPE,HSU K
2307,140,TPE,HSU N
2308,140,TPE,SHEN R
2309,140,NZL,DOBSON W
2310,140,NZL,SARGON B
2311,140,NZL,HOOD A
2312,140,NZL,BECKER S
2313,141,JPN,ISHIGOOKA H
2314,141,CHN,ZHAO R
2315,141,JPN,NAKAJIMA S
2316,141,CHN,JIANG X
2317,141,JPN,MATSUMURA C
2318,141,CHN,ZHANG L
2319,141,JPN,KITAZAWA I
2320,141,CHN,HAN Y
2321,141,HKG,HU P
2322,141,KOR,SEOL YE
2323,141,HKG,WONG A
2324,141,KOR,KIM SJ
2325,141,HKG,SHANG A
2326,141,KOR,UM MJ
2327,141,HKG,HUNG LY
2328,141,KOR,GIM UC
2329,141,HKG,NGAI ONA
2330,141,AUS,MILLIKIN C
2331,141,AUS,TSOURLENES K
2332,141,AUS,WESTHAGEN J
2333,141,AUS,WAGNER L
2334,143,CAN,OFFICER J
2335,143,SUI,BARBEZAT M
2336,143,CAN,BIRCHARD S
2337,143,SUI,NEUENSCHWANDER E
2338,143,CAN,LAWES K
2339,143,SUI,TIRINZONI S
2340,143,CAN,JONES J
2341,143,SUI,PAETZ A
2342,143,KOR,KIM S
2343,143,KOR,YANG T
2344,143,KOR,KIM H
2345,143,KOR,KIM M
2346,143,USA,HAMILTON B
2347,143,USA,PETERSON Tara
2348,143,USA,PETERSON Tab.
2349,143,USA,ROTH N
2350,143,CHN,JIANG X
2351,143,JPN,YOSHIDA Y
2352,143,CHN,DONG Z
2353,143,JPN,SUZUKI Y
2354,143,CHN,ZHANG L
2355,143,JPN,YOSHIDA C
2356,143,CHN,JIANG Y
2357,143,JPN,FUJISAWA S
2358,143,RUS,GUZIEVA J
2359,143,SWE,MABERGS S
2360,143,RUS,PORTUNOVA J
2361,143,SWE,KNOCHENHAUER A
2362,143,RUS,FOMINA M
2363,143,SWE,McMANUS S
2364,143,RUS,SIDOROVA A
2365,143,SWE,HASSELBORG A
2366,143,CAN2,NEUFELD D
2367,143,CHN,XU J
2368,143,CAN2,FLASCH C
2369,143,CHN,WANG ZY
2370,143,CAN2,NEUFELD B
2371,143,CHN,ZOU Q
2372,143,CAN2,KOE K
2373,143,CHN,BA D
2374,143,SWE,SUNDGREN C
2375,143,USA,LANDSTEINER J
2376,143,SWE,WRANAA R
2377,143,USA,HAMILTON M
2378,143,SWE,ERIKSSON O
2379,143,USA,PLYS C
2380,143,SWE,EDIN N
2381,143,USA,SHUSTER J
2382,143,SUI,KAEUFELER M
2383,143,NOR,PETERSSON HV
2384,143,SUI,MEIER R
2385,143,NOR,SVAE C
2386,143,SUI,BRUNNER M
2387,143,NOR,NERGAARD T
2388,143,SUI,SCHWALLER Y
2389,143,NOR,ULSRUD T
2390,143,SCO,GOODFELLOW M
2391,143,SCO,MENZIES D
2392,143,SCO,WADDELL K
2393,143,SCO,PATERSON R
2394,143,CAN1,KIDBY D
2395,143,CAN1,SCHNEIDER C
2396,143,CAN1,MOSKOWY B
2397,143,CAN1,DUNSTONE M
2398,149,CAN,HEBERT B
2399,149,SWE,SUNDGREN C
2400,149,CAN,FLASCH C
2401,149,SWE,WRANAA R
2402,149,CAN,NEUFELD BJ
2403,149,SWE,ERIKSSON O
2404,149,CAN,KOE K
2405,149,SWE,EDIN N
2406,149,JPN,ABE S
2407,149,SUI,TANNER V
2408,149,JPN,TANIDA Y
2409,149,SUI,DE CRUZ P
2410,149,JPN,SHIMIZU T
2411,149,SUI,MICHEL S
2412,149,JPN,MATSUMURA Y
2413,149,SUI,SCHWARZ B
2414,149,SCO,McMILLAN H
2415,149,SCO,LAMMIE B
2416,149,SCO,HARDIE G
2417,149,SCO,MOUAT B
2418,149,USA,LANDSTEINER J
2419,149,USA,HAMILTON M
2420,149,USA,PLYS C
2421,149,USA,SHUSTER J
2422,149,CHN,SHAO Z
2423,149,CHN,XU J
2424,149,CHN,WANG Z
2425,149,CHN,ZOU Q
2426,149,NOR,MYRAN J
2427,149,USA,DROPKIN K
2428,149,NOR,MELLEMSETER M
2429,149,NOR,WALSTAD S
2430,149,NOR,RAMSFJELL M
2431,149,ITA,GONIN S
2432,149,ITA,ARMAN S
2433,149,ITA,MOSANER A
2434,149,ITA,RETORNAZ J
2435,149,NED,GLASBERGEN C
2436,149,NED,HOEKMAN L
2437,149,NED,VAN DORP J
2438,149,NED,GOESGENS W
2439,149,GER,KAPP B
2440,149,GER,NEUNER D
2441,149,GER,SHERRARD R
2442,149,GER,MUSKATEWITZ M
2443,149,SCO,WHYTE R
2444,149,SWE,MAGNUSSON D
2445,149,KOR,HWANG H
2446,149,KOR,JEONG B
2447,149,KOR,LEE J
2448,149,KOR,KIM S
2449,149,RUS,KALALB A
2450,149,RUS,MIRONOV D
2451,149,RUS,KLIMOV E
2452,149,RUS,GLUKHOV S
2453,149,NOR,HAARSTAD A
2454,149,CHN,BA D
2455,149,KOR,LEE D
2456,149,GER,GREINDL D
2457,149,SUI,PAETZ C
2458,149,RUS,ALI A
2459,149,CAN,APPELMAN T
2460,150,SUI,BARBEZAT M
2461,150,SWE,MABERGS S
2462,150,SUI,NEUENSCHWANDER E
2463,150,SWE,KNOCHENHAUER A
2464,150,SUI,TIRINZONI S
2465,150,SWE,McMANUS S
2466,150,SUI,PAETZ A
2467,150,SWE,HASSELBORG A
2468,150,JPN,ISHIGOOKA H
2469,150,KOR,KIM S
2470,150,JPN,NAKAJIMA S
2471,150,KOR,YANG T
2472,150,JPN,MATSUMURA C
2473,150,KOR,KIM H
2474,150,JPN,KITAZAWA I
2475,150,KOR,KIM M
2476,150,CHN,MA J
2477,150,CHN,YAO M
2478,150,CHN,MEI J
2479,150,CHN,WANG R
2480,150,RUS,KUZMINA E
2481,150,RUS,ARSENKINA G
2482,150,RUS,BRYZGALOVA A
2483,150,RUS,KOVALEVA A
2484,150,DEN,KNUDSEN L
2485,150,CAN,BROWN R
2486,150,DEN,HOEGH J
2487,150,CAN,FERGUSON D
2488,150,DEN,DUPONT D
2489,150,CAN,WILKES S
2490,150,DEN,DUPONT M
2491,150,CAN,CAREY C
2492,150,CAN,OFFICER J
2493,150,SCO,SINCLAIR S
2494,150,SCO,SMITH M
2495,150,SCO,BROWN N
2496,150,SCO,JACKSON S
2497,150,GER,JENTSCH A
2498,150,SUI,WINKELHAUSEN M
2499,150,GER,HOEHNE M
2500,150,GER,ABBES E
2501,150,GER,JENTSCH D
2502,150,FIN,IMMONEN L
2503,150,GER,FOMM KH
2504,150,FIN,SALMIOVIRTA M
2505,150,FIN,JUHASZ E
2506,150,FIN,KAUSTE O
2507,150,USA,WALKER M
2508,150,USA,ANDERSON T
2509,150,USA,PERSINGER V
2510,150,USA,ANDERSON S
2511,150,RUS,VASILEVA U
2512,150,LAT,BARONE E
2513,150,LAT,KRUSTA I
2514,150,LAT,BLUMBERGA S
2515,150,LAT,STASA-SARSUNE I
2516,150,USA,SINCLAIR J
2517,150,SCO,GRAY L
2518,150,LAT,SILINA T
2519,153,SUI,SPIESS J
2520,153,CAN,HORVATH A
2521,153,SUI,HEFTI M
2522,153,CAN,HALL M
2523,153,SUI,HOESLI P
2524,153,CAN,MIDDLETON S
2525,153,SUI,HOESLI M
2526,153,CAN,TARDI T
2527,153,NOR,HAARSTAD A
2528,153,NOR,MYRAN J
2529,153,NOR,MELLEMSETER M
2530,153,NOR,RAMSFJELL M
2531,153,SWE,BERGLUND A
2532,153,SWE,HERMANSSON E
2533,153,SWE,NYGREN J
2534,153,SWE,BERGGREN D
2535,153,CAN,KLEITER R
2536,153,SCO,KYLE E
2537,153,SCO,CRAIK J
2538,153,SCO,McFADZEAN D
2539,153,SCO,WHYTE R
2540,153,SUI,STOCKER Y
2541,153,USA,FENSON G
2542,153,USA,RICHARDSON B
2543,153,USA,VIOLETTE L
2544,153,USA,STOPERA A
2545,153,NZL,WALKER H
2546,153,NZL,NEILSON M
2547,153,NZL,SMITH B
2548,153,SWE,JAERVENSON J
2549,153,NZL,HOOD A
2550,154,RUS,TIULIAKOVA V
2551,154,CAN,PAPLEY P
2552,154,RUS,RIAZANOVA I
2553,154,CAN,GOODHELPSEN K
2554,154,RUS,MOROZOVA D
2555,154,CAN,MARKS A
2556,154,RUS,RUMIANTSEVA V
2557,154,CAN,STURMAY S
2558,154,KOR,KIM S
2559,154,JPN,RYOKAWA M
2560,154,KOR,YANG T
2561,154,JPN,YAMAMOTO S
2562,154,KOR,KIM H
2563,154,JPN,SUZUKI M
2564,154,KOR,KIM M
2565,154,JPN,ENAMI A
2566,154,SUI,TONOLI V
2567,154,SUI,ENGLER L
2568,154,SUI,KEISER R
2569,154,SUI,WITSCHONKE S
2570,154,SWE,LARSSON M
2571,154,NOR,FORBREGD A
2572,154,SWE,WAAHLIN J
2573,154,NOR,HASLEV NORDBYE M
2574,154,SWE,SUNDBERG T
2575,154,NOR,ROENNING M
2576,154,SWE,DE VAL A
2577,154,NOR,RAMSFJELL M
2578,154,USA,MILES R
2579,154,USA,LANIGAN L
2580,154,USA,YAVAROW L
