player_id,event_id,team_code,player_name
1745,106,GER,HOEHNE M
1746,106,GER,ABBES E
1747,106,GER,JENTSCH D
1748,106,TUR,POLAT M
1749,106,TUR,SENGUL B
1750,106,TUR,POLAT O
1751,106,TUR,YILDIZ D
1752,106,KOR,KIM Y
1753,106,CZE,SVATONOVA K
1754,106,CZE,BAUDYSOVA M
1755,106,CZE,VINSOVA P
1756,106,CZE,BAUDYSOVA A
1757,106,ITA,ZARDINI LACEDELLI
1758,106,ITA,ROMEI A
1759,106,ITA,LO DESERTO M
1760,106,ITA,CONSTANTINI S
1761,106,NOR,ROENNING M
1762,106,NOR,HASLEV NORDBYE M
1763,106,NOR,ROERVIK M
1764,106,NOR,SKASLIEN K
1765,106,NOR,MESLOE E
1766,106,JPN,ISHIGOOKA H
1767,106,JPN,SUZUKI M
1768,106,JPN,KITAZAWA I
1769,106,SWE,HELDIN J
1770,106,ITA,ZAPPONE V
1771,106,JPN,MATSUMURA C
1772,106,USA,MULLANEY S
1773,106,DEN,LANDER J
1774,106,TUR,GOZUTOK A
1775,106,JPN,NAKAJIMA S
1776,106,SCO,JACKSON S
1777,106,SCO,SINCLAIR S
1778,106,SCO,AITKEN G
1779,107,SWE,ULANDER K
1780,107,CHN,YAN Z
1781,107,SWE,ENGBORG MO
1782,107,CHN,ZHANG M
1783,107,SWE,PERSSON R
1784,107,CHN,CHEN J
1785,107,SWE,PETTERSSON-DAHL V
1786,107,CHN,WANG H
1787,107,CAN,IDESON M
1788,107,SVK,KUNKELOVA M
1789,107,CAN,THIESSEN D
1790,107,SVK,PITONAK D
1791,107,CAN,FORREST I
1792,107,SVK,DURIS R
1793,107,CAN,THURSTON J
1794,107,SVK,ZATKO P
1795,107,LAT,BRIEDIS O
1796,107,LAT,LASMANS A
1797,107,LAT,ROZKOVA P
1798,107,LAT,DJACENKO S
1799,107,KOR,BAEK H
1800,107,KOR,JUNG S
1801,107,KOR,GO S
1802,107,KOR,JANG J
1803,107,EST,RIIDEBACH K
1804,107,EST,FALKENBERG S
1805,107,EST,MURASOV L
1806,107,EST,KOITMAE A
1807,107,SUI,MATHEZ C
1808,107,SUI,DELACRETAZ P
1809,107,EST,MATAS M
1810,107,SUI,JAQUEROD F
1811,107,SUI,KNEUBUEHL L
1812,107,USA,WILSON P
1813,107,USA,SAMSA D
1814,107,USA,EMT S
1815,107,USA,THUMS M
1816,107,KOR,YOON E
1817,107,GBR,DAWSON-FARRELL M
1818,107,GBR,SMITH G
1819,107,GBR,NIBLOE H
1820,107,GBR,EWAN G
1821,107,NOR,SVEBERG M
1822,107,NOR,LOECHEN S
1823,107,NOR,STORDAHL J
1824,107,NOR,SYVERSEN OF
1825,107,NOR,SKOGSTAD GA
1826,107,SUI,BURGENER H
1827,107,USA,URANCHIMEG B
1828,107,GBR,MELROSE D
1829,107,CAN,JOSEPH C
1830,108,JPN,YOSHIDA Y
1831,108,GBR,DUFF H
1832,108,JPN,SUZUKI Y
1833,108,GBR,DODDS J
1834,108,JPN,YOSHIDA C
1835,108,GBR,WRIGHT V
1836,108,JPN,FUJISAWA S
1837,108,GBR,MUIRHEAD E
1838,108,SWE,MABERGS S
1839,108,SUI,BARBEZAT M
1840,108,SWE,KNOCHENHAUER A
1841,108,SUI,NEUENSCHWANDER E
1842,108,SWE,McMANUS S
1843,108,SUI,TIRINZONI S
1844,108,SWE,HASSELBORG A
1845,108,SUI,PAETZ A
1846,108,SUI,HOWALD C
1847,108,ROC,KUZMINA E
1848,108,ROC,ARSENKINA G
1849,108,ROC,PORTUNOVA J
1850,108,ROC,KOVALEVA A
1851,108,DEN,LARSEN M
1852,108,CAN,McEWEN D
1853,108,DEN,DUPONT D
1854,108,CAN,PETERMAN J
1855,108,DEN,HALSE M
1856,108,CAN,LAWES K
1857,108,DEN,DUPONT M
1858,108,CAN,JONES J
1859,108,DEN,LANDER J
1860,108,KOR,KIM S
1861,108,KOR,KIM C
1862,108,KOR,KIM K
1863,108,KOR,KIM E
1864,108,USA,PETERSON Tar
1865,108,USA,HAMILTON B
1866,108,USA,ROTH N
1867,108,USA,PETERSON Tab
1868,108,CHN,JIANG X
1869,108,CHN,ZHANG L
1870,108,CHN,DONG Z
1871,108,CHN,WANG R
1872,108,KOR,KIM Y
1873,108,CHN,HAN Y
1874,108,SWE,SUNDGREN C
1875,108,GBR,McMILLAN H
1876,108,SWE,WRANAA R
1877,108,GBR,LAMMIE B
1878,108,SWE,ERIKSSON O
1879,108,GBR,HARDIE G
1880,108,SWE,EDIN N
1881,108,GBR,MOUAT B
1882,108,USA,LANDSTEINER J
1883,108,CAN,WALKER G
1884,108,USA,HAMILTON M
1885,108,CAN,GALLANT B
1886,108,USA,PLYS C
1887,108,CAN,NICHOLS M
1888,108,USA,SHUSTER J
1889,108,CAN,GUSHUE B
1890,108,DEN,WIKSTEN K
1891,108,DEN,HOLTERMANN H
1892,108,DEN,NOERGAARD M
1893,108,DEN,KRAUSE M
1894,108,SUI,TANNER V
1895,108,SUI,de CRUZ P
1896,108,SUI,MICHEL S
1897,108,SUI,SCHWARZ B
1898,108,SUI,LACHAT P
1899,108,NOR,VAAGBERG M
1900,108,ITA,GIOVANELLA M
1901,108,NOR,HOEIBERG M
1902,108,ITA,ARMAN S
1903,108,NOR,NERGAARD T
1904,108,ITA,MOSANER A
1905,108,NOR,WALSTAD S
1906,108,ITA,RETORNAZ J
1907,108,CHN,XU J
1908,108,CHN,WANG Z
1909,108,CHN,ZOU Q
1910,108,CHN,MA X
1911,108,ROC,KALALB A
1912,108,ROC,MIRONOV D
1913,108,ROC,KLIMOV E
1914,108,ROC,GLUKHOV S
1915,108,DEN,THUNE JACOBSEN T
1916,108,ITA,GONIN S
1917,108,USA,HUFMAN C
1918,108,CAN,KENNEDY M
1919,112,DEN,WIKSTEN K
1920,112,CZE,CANDRA J
1921,112,DEN,HOLTERMANN H
1922,112,CZE,BOHAC R
1923,112,DEN,NOERGAARD M
1924,112,CZE,CERNOVSKY M
1925,112,DEN,KRAUSE M
1926,112,CZE,KLIMA L
1927,112,ITA,GONIN S
1928,112,ITA,ARMAN S
1929,112,ITA,MOSANER A
1930,112,ITA,RETORNAZ J
1931,112,NED,GLASBERGEN C
1932,112,KOR,JEON JI
1933,112,NED,HOEKMAN L
1934,112,KOR,KIM HK
1935,112,NED,VAN DORP J
1936,112,KOR,KIM SH
1937,112,NED,GOESGENS W
1938,112,KOR,KIM CM
1939,112,JPN,ABE S
1940,112,FIN,KUOSMANEN P
1941,112,JPN,TANIDA Y
1942,112,FIN,OUNI L
1943,112,JPN,SHIMIZU T
1944,112,FIN,SALO T
1945,112,JPN,MATSUMURA Y
1946,112,FIN,KIISKINEN K
1947,112,JPN,AITA K
1948,112,NOR,VAAGBERG M
1949,112,NOR,NEDREGOTTEN M
1950,112,NOR,NERGAARD T
1951,112,NOR,WALSTAD S
1952,112,NOR,HOEIBERG M
1953,112,GER,GREINDL D
1954,112,GER,SUTOR J
1955,112,GER,MUSKATEWITZ M
1956,112,GER,TOTZEK S
1957,113,LAT,KRUSTA I
1958,113,KOR,KIM SY
1959,113,LAT,RUDZITE I
1960,113,KOR,KIM C
1961,113,LAT,BLUMBERGA-BERZINA
1962,113,KOR,KIM KA
1963,113,LAT,BARONE E
1964,113,KOR,KIM EJ
1965,113,JPN,YOSHIDA Y
1966,113,JPN,SUZUKI Y
1967,113,JPN,YOSHIDA C
1968,113,JPN,FUJISAWA S
1969,113,TUR,POLAT M
1970,113,TUR,SENGUL B
1971,113,TUR,POLAT O
1972,113,TUR,YILDIZ D
1973,113,EST,TUVIKE E
1974,113,EST,GROSSMANN H
1975,113,EST,LAIDSALU K
1976,113,EST,TURMANN L
1977,113,SCO,DUFF H
1978,113,SCO,DODDS J
1979,113,SCO,WRIGHT V
1980,113,SCO,MUIRHEAD E
1981,113,CZE,KOLCEVSKAJA E
1982,113,CZE,BAUDYSOVA M
1983,113,CZE,BAUDYSOVA A
1984,113,CZE,KUBESKOVA A
1985,113,GER,JENTSCH A
1986,113,GER,HOEHNE M
1987,113,GER,ABBES E
1988,113,GER,JENTSCH D
1989,113,ITA,ZARDINI LACEDELLI
1990,113,ITA,ROMEI A
1991,113,ITA,LO DESERTO M
1992,113,ITA,CONSTANTINI S
1993,114,SWE,SUNDGREN C
1994,114,SCO,McMILLAN H
1995,114,SWE,WRANAA R
1996,114,SCO,LAMMIE B
1997,114,SWE,ERIKSSON O
1998,114,SCO,HARDIE G
1999,114,SWE,EDIN N
2000,114,SCO,MOUAT B
2001,114,NOR,VAAGBERG M
2002,114,ITA,GONIN S
2003,114,NOR,HOEIBERG M
2004,114,ITA,ARMAN S
2005,114,NOR,NERGAARD T
2006,114,ITA,MOSANER A
2007,114,NOR,WALSTAD S
2008,114,ITA,RETORNAZ J
2009,114,CZE,CANDRA J
2010,114,CZE,BOHAC R
2011,114,CZE,CERNOVSKY M
2012,114,CZE,KLIMA L
2013,114,CZE,MOKRIS S
2014,114,DEN,WIKSTEN K
2015,114,NED,GLASBERGEN C
2016,114,DEN,HOLTERMANN H
2017,114,NED,HOEKMAN L
2018,114,DEN,NOERGAARD M
2019,114,NED,VAN DORP J
2020,114,DEN,KRAUSE M
2021,114,NED,GOESGENS W
2022,114,SUI,TANNER V
2023,114,GER,GREINDL D
2024,114,SUI,DE CRUZ P
2025,114,GER,SUTOR J
2026,114,SUI,MICHEL S
2027,114,GER,MUSKATEWITZ M
2028,114,SUI,SCHWARZ B
2029,114,GER,TOTZEK S
2030,114,FIN,POLLANEN J
2031,114,FIN,KUOSMANEN P
2032,114,FIN,SALO T
2033,114,FIN,KIISKINEN K
2034,114,SCO,WHYTE R
2035,114,FIN,OUNI L
2036,114,DEN,THUNE T
2037,114,SUI,LACHAT P
2038,114,SWE,MAGNUSSON D
2039,115,SWE,MABERGS S
2040,115,SCO,DUFF H
2041,115,SWE,KNOCHENHAUER A
2042,115,SCO,DODDS J
2043,115,SWE,McMANUS S
2044,115,SCO,WRIGHT V
2045,115,SWE,HASSELBORG A
2046,115,SCO,MUIRHEAD E
2047,115,GER,JENTSCH A
2048,115,RUS,KUZMINA E
2049,115,GER,HOEHNE M
2050,115,RUS,ARSENKINA G
2051,115,GER,ABBES E
2052,115,RUS,PORTUNOVA J
2053,115,GER,JENTSCH D
2054,115,RUS,KOVALEVA A
2055,115,TUR,GOZUTOK A
2056,115,TUR,SENGUL B
2057,115,TUR,POLAT O
2058,115,TUR,YILDIZ D
2059,115,EST,TUVIKE E
2060,115,EST,GROSSMANN H
2061,115,EST,TURMANN L
2062,115,EST,LAIDSALU K
2063,115,SUI,BARBEZAT M
2064,115,ITA,ZARDINI LACEDELLI
2065,115,SUI,NEUENSCHWANDER E
2066,115,ITA,ROMEI A
2067,115,SUI,TIRINZONI S
2068,115,ITA,LO DESERTO M
2069,115,SUI,PAETZ A
2070,115,ITA,CONSTANTINI S
2071,115,DEN,LARSEN M
2072,115,DEN,DUPONT D
2073,115,DEN,HALSE M
2074,115,DEN,DUPONT M
2075,115,CZE,SVATONOVA K
2076,115,CZE,BAUDYSOVA M
2077,115,CZE,KOLCEVSKAJA E
2078,115,CZE,BAUDYSOVA A
2079,115,SWE,HELDIN J
2080,115,DEN,LANDER J
2081,115,TUR,POLAT M
2082,115,SCO,SMITH M
2083,120,SWE,ULANDER K
2084,120,CHN,YAN Z
2085,120,SWE,ENGBORG MO
2086,120,CHN,SUN Y
2087,120,SWE,PERSSON R
2088,120,CHN,CHEN J
2089,120,SWE,PETERSSON-DAHL V
2090,120,CHN,WANG H
2091,120,RCF,SHCHUKINA D
2092,120,USA,URANCHIMEG B
2093,120,RCF,DANILOV V
2094,120,USA,SAMSA D
2095,120,RCF,MESHCHERIAKOV A
2096,120,USA,EMT S
2097,120,RCF,KUROKHTIN K
2098,120,USA,THUMS M
2099,120,RCF,BELIAK O
2100,120,SCO,DAWSON-FARRELL M
2101,120,SCO,MELROSE D
2102,120,SCO,EWAN G
2103,120,SCO,NIBLOE H
2104,120,SCO,McKENNA C
2105,120,CAN,IDESON M
2106,120,CAN,THIESSEN D
2107,120,CAN,FORREST I
2108,120,CAN,THURSTON J
2109,120,ITA,MENARDI A
2110,120,CAN,JOSEPH C
2111,120,ITA,BERTO O
2112,120,ITA,RONZANI M
2113,120,ITA,IORATTI P
2114,120,KOR,BAEK H
2115,120,KOR,JUNG S
2116,120,KOR,GO S
2117,120,KOR,JANG J
2118,120,NOR,SVEBERG M
2119,120,NOR,LOECHEN S
2120,120,NOR,SYVERSEN OF
2121,120,NOR,STORDAHL J
2122,120,SVK,KUNKELOVA M
2123,120,SVK,PITONAK D
2124,120,SVK,DURIS R
2125,120,SVK,ZATKO P
2126,120,SUI,KNEUBUEHL L
2127,120,SUI,JAQUEROD F
2128,120,SUI,BURGENER H
2129,120,SUI,DECORVET E
2130,120,LAT,BRIEDIS O
2131,120,LAT,DIMBOVSKIS A
2132,120,LAT,ROZKOVA P
2133,120,LAT,LASMANS A
2134,120,SUI,DELACRETAZ P
2135,120,ITA,MARCHESE E
2136,120,LAT,DJACENKO S
2137,120,CHN,ZHANG M
2138,120,SVK,LYOCSA I
2139,120,USA,WILSON P
2140,120,NOR,SKOGSTAD GA
2141,127,RCF,KUZMINA E
2142,127,SUI,BARBEZAT M
2143,127,RCF,ARSENKINA G
2144,127,SUI,NEUENSCHWANDER E
2145,127,RCF,PORTUNOVA J
2146,127,SUI,TIRINZONI S
2147,127,RCF,KOVALEVA A
2148,127,SUI,PAETZ A
2149,127,USA,PETERSON Tar
2150,127,SWE,MABERGS S
2151,127,USA,HAMILTON B
2152,127,SWE,KNOCHENHAUER A
2153,127,USA,ROTH N
2154,127,SWE,McMANUS S
2155,127,USA,PETERSON Tab
2156,127,SWE,HASSELBORG A
2157,127,CAN,MEILLEUR B
2158,127,CAN,BIRCHARD S
2159,127,CAN,SWEETING V
2160,127,CAN,EINARSON K
2161,127,DEN,LARSEN M
2162,127,DEN,DUPONT D
2163,127,DEN,HALSE M
2164,127,DEN,DUPONT M
2165,127,CZE,VINSOVA P
2166,127,DEN,KNUDSEN L
2167,127,CZE,BAUDYSOVA M
2168,127,CZE,BAUDYSOVA A
2169,127,CZE,KUBESKOVA A
2170,127,CHN,JIANG X
2171,127,SCO,GRAY L
2172,127,CHN,ZHANG L
2173,127,SCO,SINCLAIR S
2174,127,CHN,DONG Z
2175,127,SCO,WRIGHT V
2176,127,CHN,HAN Y
2177,127,SCO,MUIRHEAD E
2178,127,EST,TUVIKE E
2179,127,EST,LAIDSALU K
2180,127,EST,TURMANN L
2181,127,SUI,HOWALD C
2182,127,EST,TURMANN M
2183,127,JPN,FUNAYAMA Y
2184,127,SWE,HELDIN J
2185,127,JPN,OHMIYA A
2186,127,JPN,ONODERA K
2187,127,JPN,YOSHIMURA S
2188,127,CZE,KOLCEVSKAJA E
2189,127,KOR,KIM S
2190,127,KOR,KIM C
2191,127,KOR,KIM K
2192,127,KOR,KIM E
2193,127,GER,JENTSCH A
2194,127,GER,HOEHNE M
2195,127,GER,JENTSCH D
2196,127,ITA,DAMI E
2197,127,ITA,ROMEI A
2198,127,ITA,LO DESERTO M
2199,127,ITA,CONSTANTINI S
2200,127,SCO,DODDS J
2201,127,ITA,ZARDINI LACEDELLI
2202,127,EST,GROSSMANN H
2203,128,SCO,McMILLAN H
2204,128,SWE,SUNDGREN C
2205,128,SCO,LAMMIE B
2206,128,SWE,WRANAA R
2207,128,SCO,HARDIE G
2208,128,SWE,ERIKSSON O
2209,128,SCO,MOUAT B
2210,128,SWE,EDIN N
2211,128,SUI,TANNER V
2212,128,RCF,KALALB A
2213,128,SUI,DE CRUZ P
2214,128,RCF,MIRONOV D
2215,128,SUI,MICHEL S
2216,128,RCF,KLIMOV E
2217,128,SUI,SCHWARZ B
2218,128,RCF,GLUKHOV S
2219,128,USA,LANDSTEINER J
2220,128,USA,HAMILTON M
2221,128,USA,PLYS C
2222,128,USA,SHUSTER J
2223,128,CAN,MARTIN K
2224,128,CAN,THIESSEN B
2225,128,CAN,MOULDING D
2226,128,CAN,BOTTCHER B
2227,128,NED,GLASBERGEN C
2228,128,ITA,GIOVANELLA M
2229,128,NED,HOEKMAN L
2230,128,ITA,ARMAN S
2231,128,NED,VAN DORP J
2232,128,ITA,MOSANER A
2233,128,NED,GOESGENS W
2234,128,ITA,RETORNAZ J
2235,128,RCF,GORIACHEV D
2236,128,DEN,WIKSTEN K
2237,128,DEN,NOERGAARD M
2238,128,DEN,THUNE T
2239,128,DEN,KRAUSE M
2240,128,KOR,SEO MG
2241,128,KOR,PARK SW
2242,128,KOR,KIM JM
2243,128,KOR,JEONG YS
2244,128,JPN,ABE S
2245,128,JPN,TANIDA Y
2246,128,JPN,SHIMIZU T
2247,128,JPN,MATSUMURA Y
2248,128,SWE,MAGNUSSON D
2249,128,NOR,VAAGBERG M
2250,128,NOR,HOEIBERG M
2251,128,NOR,NERGAARD T
2252,128,NOR,WALSTAD S
2253,128,GER,GREINDL D
2254,128,GER,SUTOR J
2255,128,GER,MUSKATEWITZ M
2256,128,GER,TOTZEK S
2257,128,CHN,XU J
2258,128,CHN,HAN P
2259,128,CHN,WANG Z
2260,128,CHN,ZOU Q
2261,128,SUI,LACHAT P
2262,128,CHN,TIAN J
2263,128,DEN,SOEE OR
2264,128,USA,HUFMAN C
2265,128,KOR,LEE JH
2266,128,GER,HARSCH K
2267,128,SCO,WHYTE R
2268,131,SUI,GERTSCH M
2269,131,CAN,BILAWKA Z
2270,131,SUI,EBERHARD F
2271,131,CAN,PAYETTE B
2272,131,SUI,HOESLI M
2273,131,CAN,PETERS J
2274,131,SUI,STOCKER Y
2275,131,CAN,GAUTHIER J
2276,131,GER,SUTOR M
2277,131,SCO,BRYCE A
2278,131,GER,HAAG JL
2279,131,SCO,HASWELL B
2280,131,GER,SUTOR J
2281,131,SCO,WATT M
2282,131,GER,TOTZEK S
2283,131,SCO,CRAIK J
2284,131,GER,HARSCH K
2285,131,ITA,PIFFER S
2286,131,NOR,BRUSETH M
2287,131,ITA,DE ZANNA F
2288,131,NOR,HERFJORD J
2289,131,ITA,ZISA A
2290,131,NOR,FAGERVOLL B
2291,131,ITA,COLLI G
2292,131,NOR,OEY E
2293,131,SWE,JONES S
2294,131,RUS,LYSAKOV N
2295,131,SWE,REGOSA A
2296,131,RUS,VLASENKO M
2297,131,SWE,ISRAELSSON R
2298,131,RUS,KARETNIKOV A
2299,131,SWE,MAGNUSSON D
2300,131,RUS,DUDOV A
2301,131,USA,FENSON G
2302,131,NZL,WALKER H
2303,131,USA,TUMA K
2304,131,NZL,NEILSON M
2305,131,USA,RICHARDSON B
2306,131,NZL,SMITH B
2307,131,USA,VIOLETTE L
2308,131,NZL,HOOD A
2309,131,USA,HARSTAD J
2310,131,ITA,CASAGRANDE L
2311,131,SCO,RYDER N
2312,131,SWE,AHLBERG R
2313,131,NOR,BJOERNSTAD I
2314,131,SUI,WAGENSEIL Y
2315,131,RUS,KAZACHKOV I
2316,132,CAN,LENENTINE L
2317,132,KOR,KIM S
2318,132,CAN,ZACHARIAS E
2319,132,KOR,KIM H
2320,132,CAN,BURGESS K
2321,132,KOR,HA S
2322,132,CAN,ZACHARIAS M
2323,132,KOR,KIM M
2324,132,JPN,YAMAMOTO S
2325,132,RUS,MISHCHENKO A
2326,132,JPN,UENO Y
2327,132,RUS,RIAZANOVA I
2328,132,JPN,OGIHARA E
2329,132,RUS,TIULIAKOVA V
2330,132,JPN,SUZUKI M
2331,132,RUS,RUMIANTSEVA V
2332,132,HUN,BARTALUS A
2333,132,HUN,NAGY L
2334,132,HUN,DOBOR DR
2335,132,HUN,JOO L
2336,132,LAT,BITMETE EP
2337,132,SUI,GUT A
2338,132,LAT,APSE V
2339,132,SUI,LOERTSCHER M
2340,132,LAT,IEVINA R
2341,132,SUI,MATHIS E
2342,132,LAT,BARONE E
2343,132,SUI,WITSCHONKE S
2344,132,SUI,MUELLER S
2345,132,NOR,FORBREGD A
2346,132,SWE,LANDELIUS E
2347,132,NOR,MESLOE E
2348,132,SWE,FRANSSON C
2349,132,NOR,ROENNING M
2350,132,SWE,THUNMAN R
2351,132,NOR,RAMSFJELL M
2352,132,SWE,MOBERG E
2353,132,DEN,LARSEN M
2354,132,DEN,JENSEN K
2355,132,DEN,LANDER J
2356,132,DEN,HALSE M
2357,132,CAN,ERICKSON R
2358,132,LAT,IEVINA L
2359,132,KOR,YANG T
2360,132,HUN,NAGY LK
2361,132,SWE,ALTEBRO M
2362,140,SUI,KAEUFELER M
2363,140,SWE,SUNDGREN C
2364,140,SUI,MEIER R
2365,140,SWE,WRANAA R
2366,140,SUI,BRUNNER M
2367,140,SWE,ERIKSSON O
2368,140,SUI,SCHWALLER Y
2369,140,SWE,EDIN N
2370,140,SCO,GOODFELLOW M
2371,140,DEN,HOLTERMANN H
2372,140,SCO,MENZIES D
2373,140,DEN,ENGELHARDT T
2374,140,SCO,WADDELL K
2375,140,DEN,NOERGAARD M
2376,140,SCO,PATERSON R
2377,140,DEN,KRAUSE M
2378,140,GER,GREINDL D
2379,140,GER,SUTOR J
2380,140,GER,TOTZEK S
2381,140,GER,MUSKATEWITZ M
2382,140,RUS,KALALB A
2383,140,ENG,JAEGGI T
2384,140,RUS,GLUKHOV S
2385,140,ENG,MALTON J
2386,140,RUS,TUZOV A
2387,140,ENG,WOOLSTON A
2388,140,RUS,TIMOFEEV A
2389,140,ENG,REED A
2390,140,NOR,VAAGBERG M
2391,140,NED,GLASBERGEN C
2392,140,NOR,HOEIBERG M
2393,140,NED,HOEKMAN L
2394,140,NOR,WALSTAD S
2395,140,NED,VAN DORP J
2396,140,NOR,ULSRUD T
2397,140,NED,GOESGENS W
2398,140,ITA,GONIN S
2399,140,ITA,ARMAN S
2400,140,ITA,MOSANER A
2401,140,ITA,RETORNAZ J
2402,140,RUS,RAZHABOV A
2403,140,SWE,MAGNUSSON D
2404,140,ENG,OPEL M
2405,140,DEN,WIKSTEN K
2406,140,NOR,NEDREGOTTEN M
2407,141,SCO,WRIGHT V
2408,141,SWE,MABERGS S
2409,141,SCO,DODDS J
2410,141,SWE,KNOCHENHAUER A
2411,141,SCO,GRAY L
2412,141,SWE,McMANUS S
2413,141,SCO,MUIRHEAD E
2414,141,SWE,HASSELBORG A
2415,141,RUS,KUZMINA E
2416,141,SUI,BARBEZAT M
2417,141,RUS,ARSENKINA G
2418,141,SUI,NEUENSCHWANDER E
2419,141,RUS,KOMAROVA M
2420,141,SUI,TIRINZONI S
2421,141,RUS,KOVALEVA A
2422,141,SUI,PAETZ A
2423,141,LAT,BARONE E
2424,141,LAT,KRUSTA I
2425,141,LAT,BLUMBERGA S
2426,141,LAT,STASA-SARSUNE I
2427,141,GER,JENTSCH A
2428,141,NOR,TRULSEN P
2429,141,GER,FOMM KH
2430,141,NOR,ROENNING M
2431,141,GER,ABBES E
2432,141,NOR,ROERVIK M
2433,141,GER,JENTSCH D
2434,141,NOR,SKASLIEN K
2435,141,DEN,LARSEN M
2436,141,CZE,KOLCEVSKAJA E
2437,141,DEN,JENSEN K
2438,141,CZE,VINSOVA P
2439,141,DEN,LANDER J
2440,141,CZE,BAUDYSOVA A
2441,141,DEN,HALSE M
2442,141,CZE,KUBESKOVA A
2443,141,EST,TUVIKE E
2444,141,EST,GROSSMANN H
2445,141,EST,LAIDSALU K
2446,141,EST,TURMANN M
2447,141,GER,HOEHNE M
2448,141,DEN,QVIST G
2449,141,NOR,RAMSFJELL M
2450,141,EST,TURMANN L
2451,144,JPN,ABE S
2452,144,KOR,LEE KB
2453,144,JPN,TANIDA Y
2454,144,KOR,KIM HK
2455,144,JPN,SHIMIZU T
2456,144,KOR,LEE KJ
2457,144,JPN,MATSUMURA Y
2458,144,KOR,KIM CM
2459,144,CHN,XU J
2460,144,CHN,TIAN J
2461,144,CHN,WANG Z
2462,144,CHN,ZOU Q
2463,144,JPN,AITA K
2464,144,AUS,MERCHANT J
2465,144,AUS,DAVIS T
2466,144,AUS,HALL S
2467,144,AUS,HEWITT D
2468,144,TPE,LEE V
2469,144,TPE,HSU K
2470,144,TPE,HSU N
2471,144,TPE,SHEN R
2472,144,NZL,DOBSON W
2473,144,NZL,SARGON B
2474,144,NZL,HOOD A
2475,144,NZL,BECKER S
2476,145,JPN,ISHIGOOKA H
2477,145,CHN,ZHAO R
2478,145,JPN,NAKAJIMA S
2479,145,CHN,JIANG X
2480,145,JPN,MATSUMURA C
2481,145,CHN,ZHANG L
2482,145,JPN,KITAZAWA I
2483,145,CHN,HAN Y
2484,145,HKG,HU P
2485,145,KOR,SEOL YE
2486,145,HKG,WONG A
2487,145,KOR,KIM SJ
2488,145,HKG,SHANG A
2489,145,KOR,UM MJ
2490,145,HKG,HUNG LY
2491,145,KOR,GIM UC
2492,145,HKG,NGAI ONA
2493,145,AUS,MILLIKIN C
2494,145,AUS,TSOURLENES K
2495,145,AUS,WESTHAGEN J
2496,145,AUS,WAGNER L
2497,147,CAN,OFFICER J
2498,147,SUI,BARBEZAT M
2499,147,CAN,BIRCHARD S
2500,147,SUI,NEUENSCHWANDER E
2501,147,CAN,LAWES K
2502,147,SUI,TIRINZONI S
2503,147,CAN,JONES J
2504,147,SUI,PAETZ A
2505,147,KOR,KIM S
2506,147,KOR,YANG T
2507,147,KOR,KIM H
2508,147,KOR,KIM M
2509,147,USA,HAMILTON B
2510,147,USA,PETERSON Tara
2511,147,USA,PETERSON Tab.
2512,147,USA,ROTH N
2513,147,CHN,JIANG X
2514,147,JPN,YOSHIDA Y
2515,147,CHN,DONG Z
2516,147,JPN,SUZUKI Y
2517,147,CHN,ZHANG L
2518,147,JPN,YOSHIDA C
2519,147,CHN,JIANG Y
2520,147,JPN,FUJISAWA S
2521,147,RUS,GUZIEVA J
2522,147,SWE,MABERGS S
2523,147,RUS,PORTUNOVA J
2524,147,SWE,KNOCHENHAUER A
2525,147,RUS,FOMINA M
2526,147,SWE,McMANUS S
2527,147,RUS,SIDOROVA A
2528,147,SWE,HASSELBORG A
2529,147,CAN2,NEUFELD D
2530,147,CHN,XU J
2531,147,CAN2,FLASCH C
2532,147,CHN,WANG ZY
2533,147,CAN2,NEUFELD B
2534,147,CHN,ZOU Q
2535,147,CAN2,KOE K
2536,147,CHN,BA D
2537,147,SWE,SUNDGREN C
2538,147,USA,LANDSTEINER J
2539,147,SWE,WRANAA R
2540,147,USA,HAMILTON M
2541,147,SWE,ERIKSSON O
2542,147,USA,PLYS C
2543,147,SWE,EDIN N
2544,147,USA,SHUSTER J
2545,147,SUI,KAEUFELER M
2546,147,NOR,PETERSSON HV
2547,147,SUI,MEIER R
2548,147,NOR,SVAE C
2549,147,SUI,BRUNNER M
2550,147,NOR,NERGAARD T
2551,147,SUI,SCHWALLER Y
2552,147,NOR,ULSRUD T
2553,147,SCO,GOODFELLOW M
2554,147,SCO,MENZIES D
2555,147,SCO,WADDELL K
2556,147,SCO,PATERSON R
2557,147,CAN1,KIDBY D
2558,147,CAN1,SCHNEIDER C
2559,147,CAN1,MOSKOWY B
2560,147,CAN1,DUNSTONE M
2561,153,CAN,HEBERT B
2562,153,SWE,SUNDGREN C
2563,153,CAN,FLASCH C
2564,153,SWE,WRANAA R
2565,153,CAN,NEUFELD BJ
2566,153,SWE,ERIKSSON O
2567,153,CAN,KOE K
2568,153,SWE,EDIN N
2569,153,JPN,ABE S
2570,153,SUI,TANNER V
2571,153,JPN,TANIDA Y
2572,153,SUI,DE CRUZ P
2573,153,JPN,SHIMIZU T
2574,153,SUI,MICHEL S
2575,153,JPN,MATSUMURA Y
2576,153,SUI,SCHWARZ B
2577,153,SCO,McMILLAN H
2578,153,SCO,LAMMIE B
2579,153,SCO,HARDIE G
2580,153,SCO,MOUAT B
