player_id,event_id,team_code,player_name
1745,106,NED,HOEKMAN L
1746,106,KOR,KIM CM
1747,106,NED,VAN DORP J
1748,106,KOR,KIM SH
1749,106,NED,GOESGENS W
1750,106,DEN,POULSEN D
1751,106,DEN,SOEE OR
1752,106,DEN,WIKSTEN K
1753,106,DEN,THUNE T
1754,106,DEN,KRAUSE M
1755,106,GER,GREINDL D
1756,106,GER,SUTOR J
1757,106,GER,MUSKATEWITZ M
1758,106,GER,TOTZEK S
1759,106,FIN,POLLANEN J
1760,106,FIN,KUOSMANEN P
1761,106,FIN,SALO T
1762,106,FIN,KIISKINEN K
1763,106,CZE,CANDRA J
1764,106,CZE,BOHAC R
1765,106,CZE,CERNOVSKY M
1766,106,CZE,KLIMA L
1767,106,NOR,NEPSTAD G
1768,106,NOR,RAMSFJELL B
1769,106,NOR,SESAKER M
1770,106,NOR,RAMSFJELL M
1771,106,SUI,KAEUFELER M
1772,106,GER,KAPP B
1773,106,NED,VAN DEN HURK T
1774,106,CAN,HARNDEN EJ
1775,106,CZE,KLIPA L
1776,106,SWE,SUNDGREN C
1777,106,FIN,OUNI L
1778,107,KOR,KIM S
1779,107,SUI,BARBEZAT M
1780,107,KOR,KIM C
1781,107,SUI,NEUENSCHWANDER E
1782,107,KOR,KIM K
1783,107,SUI,TIRINZONI S
1784,107,KOR,KIM E
1785,107,SUI,PAETZ A
1786,107,SWE,MABERGS S
1787,107,CAN,MEILLEUR B
1788,107,SWE,KNOCHENHAUER A
1789,107,CAN,BIRCHARD S
1790,107,SWE,McMANUS S
1791,107,CAN,SWEETING V
1792,107,SWE,HASSELBORG A
1793,107,CAN,EINARSON K
1794,107,DEN,LARSEN M
1795,107,DEN,DUPONT D
1796,107,DEN,HALSE M
1797,107,DEN,DUPONT M
1798,107,USA,ANDERSON T
1799,107,USA,ANDERSON S
1800,107,USA,PERSINGER V
1801,107,USA,CHRISTENSEN C
1802,107,GER,JENTSCH A
1803,107,SUI,HOWALD C
1804,107,GER,HOEHNE M
1805,107,GER,ABBES E
1806,107,GER,JENTSCH D
1807,107,TUR,POLAT M
1808,107,TUR,SENGUL B
1809,107,TUR,POLAT O
1810,107,TUR,YILDIZ D
1811,107,KOR,KIM Y
1812,107,CZE,SVATONOVA K
1813,107,CZE,BAUDYSOVA M
1814,107,CZE,VINSOVA P
1815,107,CZE,BAUDYSOVA A
1816,107,ITA,ZARDINI LACEDELLI
1817,107,ITA,ROMEI A
1818,107,ITA,LO DESERTO M
1819,107,ITA,CONSTANTINI S
1820,107,NOR,ROENNING M
1821,107,NOR,HASLEV NORDBYE M
1822,107,NOR,ROERVIK M
1823,107,NOR,SKASLIEN K
1824,107,NOR,MESLOE E
1825,107,JPN,ISHIGOOKA H
1826,107,JPN,SUZUKI M
1827,107,JPN,KITAZAWA I
1828,107,SWE,HELDIN J
1829,107,ITA,ZAPPONE V
1830,107,JPN,MATSUMURA C
1831,107,USA,MULLANEY S
1832,107,DEN,LANDER J
1833,107,TUR,GOZUTOK A
1834,107,JPN,NAKAJIMA S
1835,107,SCO,JACKSON S
1836,107,SCO,SINCLAIR S
1837,107,SCO,AITKEN G
1838,108,SWE,ULANDER K
1839,108,CHN,YAN Z
1840,108,SWE,ENGBORG MO
1841,108,CHN,ZHANG M
1842,108,SWE,PERSSON R
1843,108,CHN,CHEN J
1844,108,SWE,PETTERSSON-DAHL V
1845,108,CHN,WANG H
1846,108,CAN,IDESON M
1847,108,SVK,KUNKELOVA M
1848,108,CAN,THIESSEN D
1849,108,SVK,PITONAK D
1850,108,CAN,FORREST I
1851,108,SVK,DURIS R
1852,108,CAN,THURSTON J
1853,108,SVK,ZATKO P
1854,108,LAT,BRIEDIS O
1855,108,LAT,LASMANS A
1856,108,LAT,ROZKOVA P
1857,108,LAT,DJACENKO S
1858,108,KOR,BAEK H
1859,108,KOR,JUNG S
1860,108,KOR,GO S
1861,108,KOR,JANG J
1862,108,EST,RIIDEBACH K
1863,108,EST,FALKENBERG S
1864,108,EST,MURASOV L
1865,108,EST,KOITMAE A
1866,108,SUI,MATHEZ C
1867,108,SUI,DELACRETAZ P
1868,108,EST,MATAS M
1869,108,SUI,JAQUEROD F
1870,108,SUI,KNEUBUEHL L
1871,108,USA,WILSON P
1872,108,USA,SAMSA D
1873,108,USA,EMT S
1874,108,USA,THUMS M
1875,108,KOR,YOON E
1876,108,GBR,DAWSON-FARRELL M
1877,108,GBR,SMITH G
1878,108,GBR,NIBLOE H
1879,108,GBR,EWAN G
1880,108,NOR,SVEBERG M
1881,108,NOR,LOECHEN S
1882,108,NOR,STORDAHL J
1883,108,NOR,SYVERSEN OF
1884,108,NOR,SKOGSTAD GA
1885,108,SUI,BURGENER H
1886,108,USA,URANCHIMEG B
1887,108,GBR,MELROSE D
1888,108,CAN,JOSEPH C
1889,109,JPN,YOSHIDA Y
1890,109,GBR,DUFF H
1891,109,JPN,SUZUKI Y
1892,109,GBR,DODDS J
1893,109,JPN,YOSHIDA C
1894,109,GBR,WRIGHT V
1895,109,JPN,FUJISAWA S
1896,109,GBR,MUIRHEAD E
1897,109,SWE,MABERGS S
1898,109,SUI,BARBEZAT M
1899,109,SWE,KNOCHENHAUER A
1900,109,SUI,NEUENSCHWANDER E
1901,109,SWE,McMANUS S
1902,109,SUI,TIRINZONI S
1903,109,SWE,HASSELBORG A
1904,109,SUI,PAETZ A
1905,109,SUI,HOWALD C
1906,109,ROC,KUZMINA E
1907,109,ROC,ARSENKINA G
1908,109,ROC,PORTUNOVA J
1909,109,ROC,KOVALEVA A
1910,109,DEN,LARSEN M
1911,109,CAN,McEWEN D
1912,109,DEN,DUPONT D
1913,109,CAN,PETERMAN J
1914,109,DEN,HALSE M
1915,109,CAN,LAWES K
1916,109,DEN,DUPONT M
1917,109,CAN,JONES J
1918,109,DEN,LANDER J
1919,109,KOR,KIM S
1920,109,KOR,KIM C
1921,109,KOR,KIM K
1922,109,KOR,KIM E
1923,109,USA,PETERSON Tar
1924,109,USA,HAMILTON B
1925,109,USA,ROTH N
1926,109,USA,PETERSON Tab
1927,109,CHN,JIANG X
1928,109,CHN,ZHANG L
1929,109,CHN,DONG Z
1930,109,CHN,WANG R
1931,109,KOR,KIM Y
1932,109,CHN,HAN Y
1933,109,SWE,SUNDGREN C
1934,109,GBR,McMILLAN H
1935,109,SWE,WRANAA R
1936,109,GBR,LAMMIE B
1937,109,SWE,ERIKSSON O
1938,109,GBR,HARDIE G
1939,109,SWE,EDIN N
1940,109,GBR,MOUAT B
1941,109,USA,LANDSTEINER J
1942,109,CAN,WALKER G
1943,109,USA,HAMILTON M
1944,109,CAN,GALLANT B
1945,109,USA,PLYS C
1946,109,CAN,NICHOLS M
1947,109,USA,SHUSTER J
1948,109,CAN,GUSHUE B
1949,109,DEN,WIKSTEN K
1950,109,DEN,HOLTERMANN H
1951,109,DEN,NOERGAARD M
1952,109,DEN,KRAUSE M
1953,109,SUI,TANNER V
1954,109,SUI,de CRUZ P
1955,109,SUI,MICHEL S
1956,109,SUI,SCHWARZ B
1957,109,SUI,LACHAT P
1958,109,NOR,VAAGBERG M
1959,109,ITA,GIOVANELLA M
1960,109,NOR,HOEIBERG M
1961,109,ITA,ARMAN S
1962,109,NOR,NERGAARD T
1963,109,ITA,MOSANER A
1964,109,NOR,WALSTAD S
1965,109,ITA,RETORNAZ J
1966,109,CHN,XU J
1967,109,CHN,WANG Z
1968,109,CHN,ZOU Q
1969,109,CHN,MA X
1970,109,ROC,KALALB A
1971,109,ROC,MIRONOV D
1972,109,ROC,KLIMOV E
1973,109,ROC,GLUKHOV S
1974,109,DEN,THUNE JACOBSEN T
1975,109,ITA,GONIN S
1976,109,USA,HUFMAN C
1977,109,CAN,KENNEDY M
1978,113,DEN,WIKSTEN K
1979,113,CZE,CANDRA J
1980,113,DEN,HOLTERMANN H
1981,113,CZE,BOHAC R
1982,113,DEN,NOERGAARD M
1983,113,CZE,CERNOVSKY M
1984,113,DEN,KRAUSE M
1985,113,CZE,KLIMA L
1986,113,ITA,GONIN S
1987,113,ITA,ARMAN S
1988,113,ITA,MOSANER A
1989,113,ITA,RETORNAZ J
1990,113,NED,GLASBERGEN C
1991,113,KOR,JEON JI
1992,113,NED,HOEKMAN L
1993,113,KOR,KIM HK
1994,113,NED,VAN DORP J
1995,113,KOR,KIM SH
1996,113,NED,GOESGENS W
1997,113,KOR,KIM CM
1998,113,JPN,ABE S
1999,113,FIN,KUOSMANEN P
2000,113,JPN,TANIDA Y
2001,113,FIN,OUNI L
2002,113,JPN,SHIMIZU T
2003,113,FIN,SALO T
2004,113,JPN,MATSUMURA Y
2005,113,FIN,KIISKINEN K
2006,113,JPN,AITA K
2007,113,NOR,VAAGBERG M
2008,113,NOR,NEDREGOTTEN M
2009,113,NOR,NERGAARD T
2010,113,NOR,WALSTAD S
2011,113,NOR,HOEIBERG M
2012,113,GER,GREINDL D
2013,113,GER,SUTOR J
2014,113,GER,MUSKATEWITZ M
2015,113,GER,TOTZEK S
2016,114,LAT,KRUSTA I
2017,114,KOR,KIM SY
2018,114,LAT,RUDZITE I
2019,114,KOR,KIM C
2020,114,LAT,BLUMBERGA-BERZINA
2021,114,KOR,KIM KA
2022,114,LAT,BARONE E
2023,114,KOR,KIM EJ
2024,114,JPN,YOSHIDA Y
2025,114,JPN,SUZUKI Y
2026,114,JPN,YOSHIDA C
2027,114,JPN,FUJISAWA S
2028,114,TUR,POLAT M
2029,114,TUR,SENGUL B
2030,114,TUR,POLAT O
2031,114,TUR,YILDIZ D
2032,114,EST,TUVIKE E
2033,114,EST,GROSSMANN H
2034,114,EST,LAIDSALU K
2035,114,EST,TURMANN L
2036,114,SCO,DUFF H
2037,114,SCO,DODDS J
2038,114,SCO,WRIGHT V
2039,114,SCO,MUIRHEAD E
2040,114,CZE,KOLCEVSKAJA E
2041,114,CZE,BAUDYSOVA M
2042,114,CZE,BAUDYSOVA A
2043,114,CZE,KUBESKOVA A
2044,114,GER,JENTSCH A
2045,114,GER,HOEHNE M
2046,114,GER,ABBES E
2047,114,GER,JENTSCH D
2048,114,ITA,ZARDINI LACEDELLI
2049,114,ITA,ROMEI A
2050,114,ITA,LO DESERTO M
2051,114,ITA,CONSTANTINI S
2052,115,SWE,SUNDGREN C
2053,115,SCO,McMILLAN H
2054,115,SWE,WRANAA R
2055,115,SCO,LAMMIE B
2056,115,SWE,ERIKSSON O
2057,115,SCO,HARDIE G
2058,115,SWE,EDIN N
2059,115,SCO,MOUAT B
2060,115,NOR,VAAGBERG M
2061,115,ITA,GONIN S
2062,115,NOR,HOEIBERG M
2063,115,ITA,ARMAN S
2064,115,NOR,NERGAARD T
2065,115,ITA,MOSANER A
2066,115,NOR,WALSTAD S
2067,115,ITA,RETORNAZ J
2068,115,CZE,CANDRA J
2069,115,CZE,BOHAC R
2070,115,CZE,CERNOVSKY M
2071,115,CZE,KLIMA L
2072,115,CZE,MOKRIS S
2073,115,DEN,WIKSTEN K
2074,115,NED,GLASBERGEN C
2075,115,DEN,HOLTERMANN H
2076,115,NED,HOEKMAN L
2077,115,DEN,NOERGAARD M
2078,115,NED,VAN DORP J
2079,115,DEN,KRAUSE M
2080,115,NED,GOESGENS W
2081,115,SUI,TANNER V
2082,115,GER,GREINDL D
2083,115,SUI,DE CRUZ P
2084,115,GER,SUTOR J
2085,115,SUI,MICHEL S
2086,115,GER,MUSKATEWITZ M
2087,115,SUI,SCHWARZ B
2088,115,GER,TOTZEK S
2089,115,FIN,POLLANEN J
2090,115,FIN,KUOSMANEN P
2091,115,FIN,SALO T
2092,115,FIN,KIISKINEN K
2093,115,SCO,WHYTE R
2094,115,FIN,OUNI L
2095,115,DEN,THUNE T
2096,115,SUI,LACHAT P
2097,115,SWE,MAGNUSSON D
2098,116,SWE,MABERGS S
2099,116,SCO,DUFF H
2100,116,SWE,KNOCHENHAUER A
2101,116,SCO,DODDS J
2102,116,SWE,McMANUS S
2103,116,SCO,WRIGHT V
2104,116,SWE,HASSELBORG A
2105,116,SCO,MUIRHEAD E
2106,116,GER,JENTSCH A
2107,116,RUS,KUZMINA E
2108,116,GER,HOEHNE M
2109,116,RUS,ARSENKINA G
2110,116,GER,ABBES E
2111,116,RUS,PORTUNOVA J
2112,116,GER,JENTSCH D
2113,116,RUS,KOVALEVA A
2114,116,TUR,GOZUTOK A
2115,116,TUR,SENGUL B
2116,116,TUR,POLAT O
2117,116,TUR,YILDIZ D
2118,116,EST,TUVIKE E
2119,116,EST,GROSSMANN H
2120,116,EST,TURMANN L
2121,116,EST,LAIDSALU K
2122,116,SUI,BARBEZAT M
2123,116,ITA,ZARDINI LACEDELLI
2124,116,SUI,NEUENSCHWANDER E
2125,116,ITA,ROMEI A
2126,116,SUI,TIRINZONI S
2127,116,ITA,LO DESERTO M
2128,116,SUI,PAETZ A
2129,116,ITA,CONSTANTINI S
2130,116,DEN,LARSEN M
2131,116,DEN,DUPONT D
2132,116,DEN,HALSE M
2133,116,DEN,DUPONT M
2134,116,CZE,SVATONOVA K
2135,116,CZE,BAUDYSOVA M
2136,116,CZE,KOLCEVSKAJA E
2137,116,CZE,BAUDYSOVA A
2138,116,SWE,HELDIN J
2139,116,DEN,LANDER J
2140,116,TUR,POLAT M
2141,116,SCO,SMITH M
2142,121,SWE,ULANDER K
2143,121,CHN,YAN Z
2144,121,SWE,ENGBORG MO
2145,121,CHN,SUN Y
2146,121,SWE,PERSSON R
2147,121,CHN,CHEN J
2148,121,SWE,PETERSSON-DAHL V
2149,121,CHN,WANG H
2150,121,RCF,SHCHUKINA D
2151,121,USA,URANCHIMEG B
2152,121,RCF,DANILOV V
2153,121,USA,SAMSA D
2154,121,RCF,MESHCHERIAKOV A
2155,121,USA,EMT S
2156,121,RCF,KUROKHTIN K
2157,121,USA,THUMS M
2158,121,RCF,BELIAK O
2159,121,SCO,DAWSON-FARRELL M
2160,121,SCO,MELROSE D
2161,121,SCO,EWAN G
2162,121,SCO,NIBLOE H
2163,121,SCO,McKENNA C
2164,121,CAN,IDESON M
2165,121,CAN,THIESSEN D
2166,121,CAN,FORREST I
2167,121,CAN,THURSTON J
2168,121,ITA,MENARDI A
2169,121,CAN,JOSEPH C
2170,121,ITA,BERTO O
2171,121,ITA,RONZANI M
2172,121,ITA,IORATTI P
2173,121,KOR,BAEK H
2174,121,KOR,JUNG S
2175,121,KOR,GO S
2176,121,KOR,JANG J
2177,121,NOR,SVEBERG M
2178,121,NOR,LOECHEN S
2179,121,NOR,SYVERSEN OF
2180,121,NOR,STORDAHL J
2181,121,SVK,KUNKELOVA M
2182,121,SVK,PITONAK D
2183,121,SVK,DURIS R
2184,121,SVK,ZATKO P
2185,121,SUI,KNEUBUEHL L
2186,121,SUI,JAQUEROD F
2187,121,SUI,BURGENER H
2188,121,SUI,DECORVET E
2189,121,LAT,BRIEDIS O
2190,121,LAT,DIMBOVSKIS A
2191,121,LAT,ROZKOVA P
2192,121,LAT,LASMANS A
2193,121,SUI,DELACRETAZ P
2194,121,ITA,MARCHESE E
2195,121,LAT,DJACENKO S
2196,121,CHN,ZHANG M
2197,121,SVK,LYOCSA I
2198,121,USA,WILSON P
2199,121,NOR,SKOGSTAD GA
2200,128,RCF,KUZMINA E
2201,128,SUI,BARBEZAT M
2202,128,RCF,ARSENKINA G
2203,128,SUI,NEUENSCHWANDER E
2204,128,RCF,PORTUNOVA J
2205,128,SUI,TIRINZONI S
2206,128,RCF,KOVALEVA A
2207,128,SUI,PAETZ A
2208,128,USA,PETERSON Tar
2209,128,SWE,MABERGS S
2210,128,USA,HAMILTON B
2211,128,SWE,KNOCHENHAUER A
2212,128,USA,ROTH N
2213,128,SWE,McMANUS S
2214,128,USA,PETERSON Tab
2215,128,SWE,HASSELBORG A
2216,128,CAN,MEILLEUR B
2217,128,CAN,BIRCHARD S
2218,128,CAN,SWEETING V
2219,128,CAN,EINARSON K
2220,128,DEN,LARSEN M
2221,128,DEN,DUPONT D
2222,128,DEN,HALSE M
2223,128,DEN,DUPONT M
2224,128,CZE,VINSOVA P
2225,128,DEN,KNUDSEN L
2226,128,CZE,BAUDYSOVA M
2227,128,CZE,BAUDYSOVA A
2228,128,CZE,KUBESKOVA A
2229,128,CHN,JIANG X
2230,128,SCO,GRAY L
2231,128,CHN,ZHANG L
2232,128,SCO,SINCLAIR S
2233,128,CHN,DONG Z
2234,128,SCO,WRIGHT V
2235,128,CHN,HAN Y
2236,128,SCO,MUIRHEAD E
2237,128,EST,TUVIKE E
2238,128,EST,LAIDSALU K
2239,128,EST,TURMANN L
2240,128,SUI,HOWALD C
2241,128,EST,TURMANN M
2242,128,JPN,FUNAYAMA Y
2243,128,SWE,HELDIN J
2244,128,JPN,OHMIYA A
2245,128,JPN,ONODERA K
2246,128,JPN,YOSHIMURA S
2247,128,CZE,KOLCEVSKAJA E
2248,128,KOR,KIM S
2249,128,KOR,KIM C
2250,128,KOR,KIM K
2251,128,KOR,KIM E
2252,128,GER,JENTSCH A
2253,128,GER,HOEHNE M
2254,128,GER,JENTSCH D
2255,128,ITA,DAMI E
2256,128,ITA,ROMEI A
2257,128,ITA,LO DESERTO M
2258,128,ITA,CONSTANTINI S
2259,128,SCO,DODDS J
2260,128,ITA,ZARDINI LACEDELLI
2261,128,EST,GROSSMANN H
2262,129,SCO,McMILLAN H
2263,129,SWE,SUNDGREN C
2264,129,SCO,LAMMIE B
2265,129,SWE,WRANAA R
2266,129,SCO,HARDIE G
2267,129,SWE,ERIKSSON O
2268,129,SCO,MOUAT B
2269,129,SWE,EDIN N
2270,129,SUI,TANNER V
2271,129,RCF,KALALB A
2272,129,SUI,DE CRUZ P
2273,129,RCF,MIRONOV D
2274,129,SUI,MICHEL S
2275,129,RCF,KLIMOV E
2276,129,SUI,SCHWARZ B
2277,129,RCF,GLUKHOV S
2278,129,USA,LANDSTEINER J
2279,129,USA,HAMILTON M
2280,129,USA,PLYS C
2281,129,USA,SHUSTER J
2282,129,CAN,MARTIN K
2283,129,CAN,THIESSEN B
2284,129,CAN,MOULDING D
2285,129,CAN,BOTTCHER B
2286,129,NED,GLASBERGEN C
2287,129,ITA,GIOVANELLA M
2288,129,NED,HOEKMAN L
2289,129,ITA,ARMAN S
2290,129,NED,VAN DORP J
2291,129,ITA,MOSANER A
2292,129,NED,GOESGENS W
2293,129,ITA,RETORNAZ J
2294,129,RCF,GORIACHEV D
2295,129,DEN,WIKSTEN K
2296,129,DEN,NOERGAARD M
2297,129,DEN,THUNE T
2298,129,DEN,KRAUSE M
2299,129,KOR,SEO MG
2300,129,KOR,PARK SW
2301,129,KOR,KIM JM
2302,129,KOR,JEONG YS
2303,129,JPN,ABE S
2304,129,JPN,TANIDA Y
2305,129,JPN,SHIMIZU T
2306,129,JPN,MATSUMURA Y
2307,129,SWE,MAGNUSSON D
2308,129,NOR,VAAGBERG M
2309,129,NOR,HOEIBERG M
2310,129,NOR,NERGAARD T
2311,129,NOR,WALSTAD S
2312,129,GER,GREINDL D
2313,129,GER,SUTOR J
2314,129,GER,MUSKATEWITZ M
2315,129,GER,TOTZEK S
2316,129,CHN,XU J
2317,129,CHN,HAN P
2318,129,CHN,WANG Z
2319,129,CHN,ZOU Q
2320,129,SUI,LACHAT P
2321,129,CHN,TIAN J
2322,129,DEN,SOEE OR
2323,129,USA,HUFMAN C
2324,129,KOR,LEE JH
2325,129,GER,HARSCH K
2326,129,SCO,WHYTE R
2327,132,SUI,GERTSCH M
2328,132,CAN,BILAWKA Z
2329,132,SUI,EBERHARD F
2330,132,CAN,PAYETTE B
2331,132,SUI,HOESLI M
2332,132,CAN,PETERS J
2333,132,SUI,STOCKER Y
2334,132,CAN,GAUTHIER J
2335,132,GER,SUTOR M
2336,132,SCO,BRYCE A
2337,132,GER,HAAG JL
2338,132,SCO,HASWELL B
2339,132,GER,SUTOR J
2340,132,SCO,WATT M
2341,132,GER,TOTZEK S
2342,132,SCO,CRAIK J
2343,132,GER,HARSCH K
2344,132,ITA,PIFFER S
2345,132,NOR,BRUSETH M
2346,132,ITA,DE ZANNA F
2347,132,NOR,HERFJORD J
2348,132,ITA,ZISA A
2349,132,NOR,FAGERVOLL B
2350,132,ITA,COLLI G
2351,132,NOR,OEY E
2352,132,SWE,JONES S
2353,132,RUS,LYSAKOV N
2354,132,SWE,REGOSA A
2355,132,RUS,VLASENKO M
2356,132,SWE,ISRAELSSON R
2357,132,RUS,KARETNIKOV A
2358,132,SWE,MAGNUSSON D
2359,132,RUS,DUDOV A
2360,132,USA,FENSON G
2361,132,NZL,WALKER H
2362,132,USA,TUMA K
2363,132,NZL,NEILSON M
2364,132,USA,RICHARDSON B
2365,132,NZL,SMITH B
2366,132,USA,VIOLETTE L
2367,132,NZL,HOOD A
2368,132,USA,HARSTAD J
2369,132,ITA,CASAGRANDE L
2370,132,SCO,RYDER N
2371,132,SWE,AHLBERG R
2372,132,NOR,BJOERNSTAD I
2373,132,SUI,WAGENSEIL Y
2374,132,RUS,KAZACHKOV I
2375,133,CAN,LENENTINE L
2376,133,KOR,KIM S
2377,133,CAN,ZACHARIAS E
2378,133,KOR,KIM H
2379,133,CAN,BURGESS K
2380,133,KOR,HA S
2381,133,CAN,ZACHARIAS M
2382,133,KOR,KIM M
2383,133,JPN,YAMAMOTO S
2384,133,RUS,MISHCHENKO A
2385,133,JPN,UENO Y
2386,133,RUS,RIAZANOVA I
2387,133,JPN,OGIHARA E
2388,133,RUS,TIULIAKOVA V
2389,133,JPN,SUZUKI M
2390,133,RUS,RUMIANTSEVA V
2391,133,HUN,BARTALUS A
2392,133,HUN,NAGY L
2393,133,HUN,DOBOR DR
2394,133,HUN,JOO L
2395,133,LAT,BITMETE EP
2396,133,SUI,GUT A
2397,133,LAT,APSE V
2398,133,SUI,LOERTSCHER M
2399,133,LAT,IEVINA R
2400,133,SUI,MATHIS E
2401,133,LAT,BARONE E
2402,133,SUI,WITSCHONKE S
2403,133,SUI,MUELLER S
2404,133,NOR,FORBREGD A
2405,133,SWE,LANDELIUS E
2406,133,NOR,MESLOE E
2407,133,SWE,FRANSSON C
2408,133,NOR,ROENNING M
2409,133,SWE,THUNMAN R
2410,133,NOR,RAMSFJELL M
2411,133,SWE,MOBERG E
2412,133,DEN,LARSEN M
2413,133,DEN,JENSEN K
2414,133,DEN,LANDER J
2415,133,DEN,HALSE M
2416,133,CAN,ERICKSON R
2417,133,LAT,IEVINA L
2418,133,KOR,YANG T
2419,133,HUN,NAGY LK
2420,133,SWE,ALTEBRO M
2421,141,SUI,KAEUFELER M
2422,141,SWE,SUNDGREN C
2423,141,SUI,MEIER R
2424,141,SWE,WRANAA R
2425,141,SUI,BRUNNER M
2426,141,SWE,ERIKSSON O
2427,141,SUI,SCHWALLER Y
2428,141,SWE,EDIN N
2429,141,SCO,GOODFELLOW M
2430,141,DEN,HOLTERMANN H
2431,141,SCO,MENZIES D
2432,141,DEN,ENGELHARDT T
2433,141,SCO,WADDELL K
2434,141,DEN,NOERGAARD M
2435,141,SCO,PATERSON R
2436,141,DEN,KRAUSE M
2437,141,GER,GREINDL D
2438,141,GER,SUTOR J
2439,141,GER,TOTZEK S
2440,141,GER,MUSKATEWITZ M
2441,141,RUS,KALALB A
2442,141,ENG,JAEGGI T
2443,141,RUS,GLUKHOV S
2444,141,ENG,MALTON J
2445,141,RUS,TUZOV A
2446,141,ENG,WOOLSTON A
2447,141,RUS,TIMOFEEV A
2448,141,ENG,REED A
2449,141,NOR,VAAGBERG M
2450,141,NED,GLASBERGEN C
2451,141,NOR,HOEIBERG M
2452,141,NED,HOEKMAN L
2453,141,NOR,WALSTAD S
2454,141,NED,VAN DORP J
2455,141,NOR,ULSRUD T
2456,141,NED,GOESGENS W
2457,141,ITA,GONIN S
2458,141,ITA,ARMAN S
2459,141,ITA,MOSANER A
2460,141,ITA,RETORNAZ J
2461,141,RUS,RAZHABOV A
2462,141,SWE,MAGNUSSON D
2463,141,ENG,OPEL M
2464,141,DEN,WIKSTEN K
2465,141,NOR,NEDREGOTTEN M
2466,142,SCO,WRIGHT V
2467,142,SWE,MABERGS S
2468,142,SCO,DODDS J
2469,142,SWE,KNOCHENHAUER A
2470,142,SCO,GRAY L
2471,142,SWE,McMANUS S
2472,142,SCO,MUIRHEAD E
2473,142,SWE,HASSELBORG A
2474,142,RUS,KUZMINA E
2475,142,SUI,BARBEZAT M
2476,142,RUS,ARSENKINA G
2477,142,SUI,NEUENSCHWANDER E
2478,142,RUS,KOMAROVA M
2479,142,SUI,TIRINZONI S
2480,142,RUS,KOVALEVA A
2481,142,SUI,PAETZ A
2482,142,LAT,BARONE E
2483,142,LAT,KRUSTA I
2484,142,LAT,BLUMBERGA S
2485,142,LAT,STASA-SARSUNE I
2486,142,GER,JENTSCH A
2487,142,NOR,TRULSEN P
2488,142,GER,FOMM KH
2489,142,NOR,ROENNING M
2490,142,GER,ABBES E
2491,142,NOR,ROERVIK M
2492,142,GER,JENTSCH D
2493,142,NOR,SKASLIEN K
2494,142,DEN,LARSEN M
2495,142,CZE,KOLCEVSKAJA E
2496,142,DEN,JENSEN K
2497,142,CZE,VINSOVA P
2498,142,DEN,LANDER J
2499,142,CZE,BAUDYSOVA A
2500,142,DEN,HALSE M
2501,142,CZE,KUBESKOVA A
2502,142,EST,TUVIKE E
2503,142,EST,GROSSMANN H
2504,142,EST,LAIDSALU K
2505,142,EST,TURMANN M
2506,142,GER,HOEHNE M
2507,142,DEN,QVIST G
2508,142,NOR,RAMSFJELL M
2509,142,EST,TURMANN L
2510,145,JPN,ABE S
2511,145,KOR,LEE KB
2512,145,JPN,TANIDA Y
2513,145,KOR,KIM HK
2514,145,JPN,SHIMIZU T
2515,145,KOR,LEE KJ
2516,145,JPN,MATSUMURA Y
2517,145,KOR,KIM CM
2518,145,CHN,XU J
2519,145,CHN,TIAN J
2520,145,CHN,WANG Z
2521,145,CHN,ZOU Q
2522,145,JPN,AITA K
2523,145,AUS,MERCHANT J
2524,145,AUS,DAVIS T
2525,145,AUS,HALL S
2526,145,AUS,HEWITT D
2527,145,TPE,LEE V
2528,145,TPE,HSU K
2529,145,TPE,HSU N
2530,145,TPE,SHEN R
2531,145,NZL,DOBSON W
2532,145,NZL,SARGON B
2533,145,NZL,HOOD A
2534,145,NZL,BECKER S
2535,146,JPN,ISHIGOOKA H
2536,146,CHN,ZHAO R
2537,146,JPN,NAKAJIMA S
2538,146,CHN,JIANG X
2539,146,JPN,MATSUMURA C
2540,146,CHN,ZHANG L
2541,146,JPN,KITAZAWA I
2542,146,CHN,HAN Y
2543,146,HKG,HU P
2544,146,KOR,SEOL YE
2545,146,HKG,WONG A
2546,146,KOR,KIM SJ
2547,146,HKG,SHANG A
2548,146,KOR,UM MJ
2549,146,HKG,HUNG LY
2550,146,KOR,GIM UC
2551,146,HKG,NGAI ONA
2552,146,AUS,MILLIKIN C
2553,146,AUS,TSOURLENES K
2554,146,AUS,WESTHAGEN J
2555,146,AUS,WAGNER L
2556,148,CAN,OFFICER J
2557,148,SUI,BARBEZAT M
2558,148,CAN,BIRCHARD S
2559,148,SUI,NEUENSCHWANDER E
2560,148,CAN,LAWES K
2561,148,SUI,TIRINZONI S
2562,148,CAN,JONES J
2563,148,SUI,PAETZ A
2564,148,KOR,KIM S
2565,148,KOR,YANG T
2566,148,KOR,KIM H
2567,148,KOR,KIM M
2568,148,USA,HAMILTON B
2569,148,USA,PETERSON Tara
2570,148,USA,PETERSON Tab.
2571,148,USA,ROTH N
2572,148,CHN,JIANG X
2573,148,JPN,YOSHIDA Y
2574,148,CHN,DONG Z
2575,148,JPN,SUZUKI Y
2576,148,CHN,ZHANG L
2577,148,JPN,YOSHIDA C
2578,148,CHN,JIANG Y
2579,148,JPN,FUJISAWA S
2580,148,RUS,GUZIEVA J
2581,148,SWE,MABERGS S
