event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
128,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
128,USA,United States,HAMILTON B,PETERSON Tab,PETERSON Tar,ROTH N,,,,,,
129,CAN,Canada,BOTTCHER B,MARTIN K,MOULDING D,THIESSEN B,,,,,,
129,CHN,China,HAN P,TIAN J,WANG Z,XU J,ZOU Q,,,,,
129,DEN,Denmark,KRAUSE M,NOERGAARD M,SOEE OR,THUNE T,WIKSTEN K,,,,,
129,GER,Germany,GREINDL D,HARSCH K,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,
129,ITA,Italy,ARMAN S,GIOVANELLA M,MOSANER A,RETORNAZ J,,,,,,
129,JPN,Japan,ABE S,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,,
129,KOR,Korea,JEONG YS,KIM JM,LEE JH,PARK SW,SEO MG,,,,,
129,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
129,NOR,Norway,HOEIBERG M,NERGAARD T,VAAGBERG M,WALSTAD S,,,,,,
129,RCF,RCF,GLUKHOV S,GORIACHEV D,KALALB A,KLIMOV E,MIRONOV D,,,,,
129,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
129,SUI,Switzerland,DE CRUZ P,LACHAT P,MICHEL S,SCHWARZ B,TANNER V,,,,,
129,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
129,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
132,CAN,Canada,BILAWKA Z,GAUTHIER J,PAYETTE B,PETERS J,,,,,,
132,GER,Germany,HAAG JL,HARSCH K,SUTOR J,SUTOR M,TOTZEK S,,,,,
132,ITA,Italy,CASAGRANDE L,COLLI G,DE ZANNA F,PIFFER S,ZISA A,,,,,
132,NOR,Norway,BJOERNSTAD I,BRUSETH M,FAGERVOLL B,HERFJORD J,OEY E,,,,,
132,NZL,New Zealand,HOOD A,NEILSON M,SMITH B,WALKER H,,,,,,
132,RUS,Russia,DUDOV A,KARETNIKOV A,KAZACHKOV I,LYSAKOV N,VLASENKO M,,,,,
132,SCO,Scotland,BRYCE A,CRAIK J,HASWELL B,RYDER N,WATT M,,,,,
132,SUI,Switzerland,EBERHARD F,GERTSCH M,HOESLI M,STOCKER Y,WAGENSEIL Y,,,,,
132,SWE,Sweden,AHLBERG R,ISRAELSSON R,JONES S,MAGNUSSON D,REGOSA A,,,,,
132,USA,United States,FENSON G,HARSTAD J,RICHARDSON B,TUMA K,VIOLETTE L,,,,,
133,CAN,Canada,BURGESS K,ERICKSON R,LENENTINE L,ZACHARIAS E,ZACHARIAS M,,,,,
133,DEN,Denmark,HALSE M,JENSEN K,LANDER J,LARSEN M,,,,,,
133,HUN,Hungary,BARTALUS A,DOBOR DR,JOO L,NAGY L,NAGY LK,,,,,
133,JPN,Japan,OGIHARA E,SUZUKI M,UENO Y,YAMAMOTO S,,,,,,
133,KOR,Korea,HA S,KIM H,KIM M,KIM S,YANG T,,,,,
133,LAT,Latvia,APSE V,BARONE E,BITMETE EP,IEVINA L,IEVINA R,,,,,
133,NOR,Norway,FORBREGD A,MESLOE E,RAMSFJELL M,ROENNING M,,,,,,
133,RUS,Russia,MISHCHENKO A,RIAZANOVA I,RUMIANTSEVA V,TIULIAKOVA V,,,,,,
133,SUI,Switzerland,GUT A,LOERTSCHER M,MATHIS E,MUELLER S,WITSCHONKE S,,,,,
133,SWE,Sweden,ALTEBRO M,FRANSSON C,LANDELIUS E,MOBERG E,THUNMAN R,,,,,
141,DEN,Denmark,ENGELHARDT T,HOLTERMANN H,KRAUSE M,NOERGAARD M,WIKSTEN K,,,,,
141,ENG,England,JAEGGI T,MALTON J,OPEL M,REED A,WOOLSTON A,,,,,
141,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
141,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
141,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
141,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,ULSRUD T,VAAGBERG M,WALSTAD S,,,,,
141,RUS,Russia,GLUKHOV S,KALALB A,RAZHABOV A,TIMOFEEV A,TUZOV A,,,,,
141,SCO,Scotland,GOODFELLOW M,MENZIES D,PATERSON R,WADDELL K,,,,,,
141,SUI,Switzerland,BRUNNER M,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,,
141,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
142,CZE,Czech Republic,BAUDYSOVA A,KOLCEVSKAJA E,KUBESKOVA A,VINSOVA P,,,,,,
142,DEN,Denmark,HALSE M,JENSEN K,LANDER J,LARSEN M,QVIST G,,,,,
142,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TURMANN M,TUVIKE E,,,,,
142,GER,Germany,ABBES E,FOMM KH,HOEHNE M,JENTSCH A,JENTSCH D,,,,,
142,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,STASA-SARSUNE I,,,,,,
142,NOR,Norway,RAMSFJELL M,ROENNING M,ROERVIK M,SKASLIEN K,TRULSEN P,,,,,
142,RUS,Russia,ARSENKINA G,KOMAROVA M,KOVALEVA A,KUZMINA E,,,,,,
142,SCO,Scotland,DODDS J,GRAY L,MUIRHEAD E,WRIGHT V,,,,,,
142,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,,
142,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
145,AUS,Australia,DAVIS T,HALL S,HEWITT D,MERCHANT J,,,,,,
145,CHN,China,TIAN J,WANG Z,XU J,ZOU Q,,,,,,
145,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
145,KOR,Korea,KIM CM,KIM HK,LEE KB,LEE KJ,,,,,,
145,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,SARGON B,,,,,,
145,TPE,Chinese Taipei,HSU K,HSU N,LEE V,SHEN R,,,,,,
146,AUS,Australia,MILLIKIN C,TSOURLENES K,WAGNER L,WESTHAGEN J,,,,,,
146,CHN,China,HAN Y,JIANG X,ZHANG L,ZHAO R,,,,,,
146,HKG,Hong Kong,HU P,HUNG LY,NGAI ONA,SHANG A,WONG A,,,,,
146,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,,,,,,
146,KOR,Korea,GIM UC,KIM SJ,SEOL YE,UM MJ,,,,,,
148,CAN,Canada,BIRCHARD S,JONES J,LAWES K,OFFICER J,,,,,,
148,CAN1,Canada 1,DUNSTONE M,KIDBY D,MOSKOWY B,SCHNEIDER C,,,,,,
148,CAN2,Canada 2,FLASCH C,KOE K,NEUFELD B,NEUFELD D,,,,,,
148,CHN,China,BA D,DONG Z,JIANG X,JIANG Y,WANG ZY,XU J,ZHANG L,ZOU Q,,
148,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
148,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
148,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
148,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA J,SIDOROVA A,,,,,,
148,SCO,Scotland,GOODFELLOW M,MENZIES D,PATERSON R,WADDELL K,,,,,,
148,SUI,Switzerland,BARBEZAT M,BRUNNER M,KAEUFELER M,MEIER R,NEUENSCHWANDER E,PAETZ A,SCHWALLER Y,TIRINZONI S,,
148,SUI1,Switzerland 1,,,,,,,,,,
148,SUI2,Switzerland 2,,,,,,,,,,
148,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
148,USA,United States,HAMILTON B,HAMILTON M,LANDSTEINER J,PETERSON Tab.,PETERSON Tara,PLYS C,ROTH N,SHUSTER J,,
149,AUS,Australia,,,,,,,,,,
149,CAN,Canada,,,,,,,,,,
149,CZE,Czech Republic,,,,,,,,,,
149,ENG,England,,,,,,,,,,
149,ESP,Spain,,,,,,,,,,
149,EST,Estonia,,,,,,,,,,
149,FIN,Finland,,,,,,,,,,
149,HUN,Hungary,,,,,,,,,,
149,JPN,Japan,,,,,,,,,,
149,NOR,Norway,,,,,,,,,,
149,NZL,New Zealand,,,,,,,,,,
149,RUS,Russia,,,,,,,,,,
149,SCO,Scotland,,,,,,,,,,
149,SUI,Switzerland,,,,,,,,,,
149,SWE,Sweden,,,,,,,,,,
149,USA,United States,,,,,,,,,,
154,CAN,Canada,APPELMAN T,FLASCH C,HEBERT B,KOE K,NEUFELD BJ,,,,,
154,CHN,China,BA D,SHAO Z,WANG Z,XU J,ZOU Q,,,,,
154,GER,Germany,GREINDL D,KAPP B,MUSKATEWITZ M,NEUNER D,SHERRARD R,,,,,
154,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
154,JPN,Japan,ABE S,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,,
154,KOR,Korea,HWANG H,JEONG B,KIM S,LEE D,LEE J,,,,,
154,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
154,NOR,Norway,HAARSTAD A,MELLEMSETER M,MYRAN J,RAMSFJELL M,WALSTAD S,,,,,
154,RUS,Russia,ALI A,GLUKHOV S,KALALB A,KLIMOV E,MIRONOV D,,,,,
154,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
154,SUI,Switzerland,DE CRUZ P,MICHEL S,PAETZ C,SCHWARZ B,TANNER V,,,,,
154,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
154,USA,United States,DROPKIN K,HAMILTON M,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
155,CAN,Canada,BROWN R,CAREY C,FERGUSON D,OFFICER J,WILKES S,,,,,
155,CHN,China,MA J,MEI J,WANG R,YAO M,,,,,,
155,DEN,Denmark,DUPONT D,DUPONT M,HOEGH J,KNUDSEN L,,,,,,
155,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,SALMIOVIRTA M,,,,,,
155,GER,Germany,ABBES E,FOMM KH,HOEHNE M,JENTSCH A,JENTSCH D,,,,,
155,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,,,,,,
155,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
155,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,SILINA T,STASA-SARSUNE I,,,,,
155,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,VASILEVA U,,,,,
155,SCO,Scotland,BROWN N,GRAY L,JACKSON S,SINCLAIR S,SMITH M,,,,,
155,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,WINKELHAUSEN M,,,,,
155,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
155,USA,United States,ANDERSON S,ANDERSON T,PERSINGER V,SINCLAIR J,WALKER M,,,,,
158,CAN,Canada,HALL M,HORVATH A,KLEITER R,MIDDLETON S,TARDI T,,,,,
158,NOR,Norway,HAARSTAD A,MELLEMSETER M,MYRAN J,RAMSFJELL M,,,,,,
158,NZL,New Zealand,HOOD A,NEILSON M,SMITH B,WALKER H,,,,,,
158,SCO,Scotland,CRAIK J,KYLE E,McFADZEAN D,WHYTE R,,,,,,
158,SUI,Switzerland,HEFTI M,HOESLI M,HOESLI P,SPIESS J,STOCKER Y,,,,,
158,SWE,Sweden,BERGGREN D,BERGLUND A,HERMANSSON E,JAERVENSON J,NYGREN J,,,,,
158,USA,United States,FENSON G,RICHARDSON B,STOPERA A,VIOLETTE L,,,,,,
159,CAN,Canada,GOODHELPSEN K,MARKS A,PAPLEY P,STURMAY S,,,,,,
159,JPN,Japan,ENAMI A,RYOKAWA M,SUZUKI M,YAMAMOTO S,,,,,,
159,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
159,NOR,Norway,FORBREGD A,HASLEV NORDBYE M,RAMSFJELL M,ROENNING M,,,,,,
159,RUS,Russia,MOROZOVA D,RIAZANOVA I,RUMIANTSEVA V,TIULIAKOVA V,,,,,,
159,SUI,Switzerland,ENGLER L,KEISER R,TONOLI V,WITSCHONKE S,,,,,,
159,SWE,Sweden,DE VAL A,LARSSON M,SUNDBERG T,WAAHLIN J,,,,,,
159,USA,United States,FLANNERY C,LANIGAN L,MILES R,YAVAROW L,,,,,,
161,CAN,Canada,CANNON T,DUNSTONE M,FOSTER V,KIDBY D,KLEIN K,MOSKOWY B,ROBERTSON D,SCHNEIDER C,,
161,CHN,China,CHENG K,DONG Z,JIANG X,JIANG Y,LING Z,MA X,WANG J,ZHANG L,,
161,JPN,Japan,AOKI G,ISHIGAKI M,IWAI M,KAMADA K,KOANA T,KOTANI A,NISHIMURO J,OGIWARA K,SHUKUYA R,
161,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
161,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
161,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA Y,SIDOROVA A,,,,,,
161,SCO,Scotland,BROWN N,GOODFELLOW M,JACKSON S,MENZIES D,PATERSON R,SINCLAIR S,SMITH M,WADDELL K,,
161,SUI,Switzerland,BRUNNER M,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,,
161,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
161,USA,United States,BEAR M,CHRISTENSEN C,DROPKIN K,FENNER M,FENSON A,HOWELL T,MARTIN J,PERSINGER V,,
166,CAN,Canada,FLEURY T,FORREST A,FYFE L,GUNNLAUGSON J,MacCUISH K,NEUFELD D,NJEGOVAN C,NJEGOVAN S,,
166,CHN,China,JIANG D,SHAO Z,XU J,ZOU Q,,,,,,
166,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
166,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
166,NOR,Norway,,,,,,,,,,
166,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,,,,,,
166,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,HARDIE G,LAMMIE B,MOUAT B,MUIRHEAD E,McMILLAN H,,
166,SUI,Switzerland,,,,,,,,,,
166,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
166,USA,United States,ANDERSON S,ANDERSON T,HAMILTON M,LANDSTEINER J,PLYS C,SHUSTER J,SINCLAIR J,WALKER M,,
167,FIN,Finland,KIISKINEN K,KUOSMANEN P,MAKELA W,PEKARISTO J,SALO T,,,,,
167,GER,Germany,MUSKATEWITZ M,NEUNER D,SHERRARD R,TOTZEK S,,,,,,
167,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
167,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
167,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
167,POL,Poland,DZIKOWSKI B,GLOWANIA J,KOZIOL M,TELAK J,ZIOLO T,,,,,
167,RUS,Russia,KALALB A,KULIKOV A,KUZNETSOV P,TUZOV A,VASKOV M,,,,,
167,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
167,SUI,Switzerland,DE CRUZ P,MICHEL S,SCHWARZ B,TANNER V,,,,,,
167,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
168,CZE,Czech Republic,BAUDYSOVA A,KOLCHEVSKAIA E,KUBESKOVA A,PLISKOVA T,,,,,,
168,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,KNUDSEN L,,,,,
168,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,SALMIOVIRTA M,,,,,,
168,GER,Germany,ABBES E,FOMM KH,JENTSCH A,JENTSCH D,,,,,,
168,ITA,Italy,CONSTANTINI S,DAMI E,GHEDINA F,ROMEI A,ZAPPONE V,,,,,
168,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,STASA-SARSUNE I,,,,,,
168,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,,,,,,
168,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,MUIRHEAD E,,,,,,
168,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,WINKELHAUSEN M,,,,,
168,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
172,AUS,Australia,ARMSTRONG D,HEWITT D,JOHNS S,MERCHANT J,,,,,,
172,CHN,China,JIANG D,SHAO Z,WANG Z,XU J,ZOU Q,,,,,
172,HKG,Hong Kong,CHANG J,CHEN J,LEUNG D,LEUNG T,YAN M,,,,,
172,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
172,KAZ,Kazakhstan,KAZIMIRCHIK R,KIM V,KUDAIBERGENOV M,NADIRBAYEV A,ZHUZBAY A,,,,,
172,KOR,Korea,HWANG H,JEONG B,KIM S,LEE D,LEE J,,,,,
172,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,NEILSON S,,,,,,
172,QAT,Qatar,AL-FAHAD A,ALI S,ALI-MOHSEN A,ALYAFEI A,ALYAFEI N,,,,,
172,TPE,Chinese Taipei,CHENG H,HSU N,LIN TL,LIU B,SHEN R,,,,,
173,AUS,Australia,GILL K,GILL L,GILL T,WEEDEN L,,,,,,
173,CHN,China,DONG Z,JIANG X,JIANG Y,LIU S,,,,,,
173,HKG,Hong Kong,BUGG G,HUNG LY,MORRISON J,SHANG A,WONG A,,,,,
173,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
173,KAZ,Kazakhstan,ALLIYAROVA S,EBAUYER A,EBAUYER R,SPIRIKOVA A,,,,,,
173,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
173,QAT,Qatar,AL-ABDULLA M,AL-QAET A,AL-QAET S,SHAIKHAHMED L,,,,,,
175,CAN,Canada,COURTNEY J,FLASCH C,HEBERT B,HOMAN R,KOE K,MISKEW E,NEUFELD BJ,WEAGLE L,,
175,CHN,China,BA DX,DONG Z,JIANG X,JIANG Y,LIU S,MA Y,WANG J,ZANG J,,
175,JPN,Japan,AOKI G,FUJISAWA S,IWAI M,KAMADA K,OGIWARA K,SHUKUYA R,SUZUKI Y,YOSHIDA C,YOSHIDA Y,
175,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
175,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
175,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA J,SIDOROVA A,,,,,,
175,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WRIGHT V,,
175,SUI,Switzerland,DE CRUZ P,MICHEL S,SCHWARZ B,TANNER V,,,,,,
175,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
175,USA,United States,BEIGHTON S,GEVING A,HAMILTON B,NERNBERGER K,PERSINGER G,PETERSON T,ROTH N,RUOHONEN R,,
176,CAN,Canada,,,,,,,,,,
176,CHN,China,,,,,,,,,,
176,CZE,Czech Republic,,,,,,,,,,
176,EST,Estonia,,,,,,,,,,
176,FIN,Finland,,,,,,,,,,
176,HUN,Hungary,,,,,,,,,,
176,ITA,Italy,,,,,,,,,,
176,JPN,Japan,,,,,,,,,,
176,KOR,Korea,,,,,,,,,,
176,NOR,Norway,,,,,,,,,,
176,RUS,Russia,,,,,,,,,,
176,SCO,Scotland,,,,,,,,,,
176,SUI,Switzerland,,,,,,,,,,
176,SWE,Sweden,,,,,,,,,,
176,TUR,Turkey,,,,,,,,,,
176,USA,United States,,,,,,,,,,
181,CAN,Canada,GALLANT B,GUSHUE B,NICHOLS M,SALLOWS T,WALKER G,,,,,
181,CHN,China,SHAO Z,XU J,ZOU D,ZOU Q,,,,,,
181,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
181,ITA,Italy,FERRAZZA D,MOSANER A,PILZER A,RETORNAZ J,RIBOTTA F,,,,,
181,JPN,Japan,AOKI G,AOYAMA Y,IWAI M,NISATO K,SHUKUYA R,,,,,
181,KOR,Korea,KIM C,KIM M,LEE K,OH E,SEONG S,,,,,
181,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
181,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
181,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
181,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,PATERSON R,,,,,
181,SUI,Switzerland,GEMPELER S,HESS J,MAERKI R,PFISTER E,PFISTER M,,,,,
181,SWE,Sweden,EDIN N,ERIKSSON O,LEEK H,SUNDGREN C,WRANAA R,,,,,
181,USA,United States,HUFMAN C,PERSINGER G,RUOHONEN R,TILKER P,,,,,,
182,CAN,Canada,BIRCHARD S,JONES J,LAWES K,McEWEN D,OFFICER J,,,,,
182,CHN,China,JIANG X,JIANG Y,WANG R,YAN H,,,,,,
182,CZE,Czech Republic,BAUDYSOVA A,KOLCHEVSKAIA E,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,
182,DEN,Denmark,GROENBECH C,JENSEN A,JENSEN C,KNUDSEN L,,,,,,
182,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL PL,,,,,
182,ITA,Italy,CONSTANTINI S,GASPARI D,OLIVIERI C,ROMEI A,ZAPPONE V,,,,,
182,JPN,Japan,ISHIGAKI M,KOANA T,KOTANI A,KOTANI Y,ONODERA K,,,,,
182,KOR,Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
182,RUS,Russia,ARSENKINA G,GUZIEVA J,MOISEEVA V,PORTUNOVA J,SIDOROVA A,,,,,
182,SCO,Scotland,DODDS J,FLEMING H,SPENCE A,WRIGHT V,,,,,,
182,SUI,Switzerland,FELTSCHER B,HOWALD C,KAUFMANN F,SCHORI I,,,,,,
182,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,WAAHLIN J,,,,,
182,USA,United States,CARLSON A,PERSINGER V,SINCLAIR J,WALKER M,,,,,,
183,CAN,Canada,ANSEEUW J,FORREST I,IDESON M,THIESSEN D,WRIGHT M,,,,,
183,CHN,China,CHEN J,LIU W,WANG H,WANG M,,,,,,
183,FIN,Finland,JAASKELAINEN YT,KARJALAINEN M,KARJALAINEN S,LEPPANEN V,SAROSALO R,,,,,
183,GBR,Great Britain,EWAN G,MALONE A,McPHERSON B,NEILSON A,NIBLOE H,,,,,
183,GER,Germany,MEISSNER W,MELCHIOR H,PAVEL H,PUTZICH C,SCHLITT M,,,,,
183,KOR,Republic of Korea,BANG M,CHA J,JUNG S,LEE D,SEO S,,,,,
183,NOR,Norway,LOECHEN S,LORENTSEN R,STORDAHL J,SYVERSEN OF,,,,,,
183,NPA,NPA,KUROKHTIN K,MESHCHERIAKOV A,ROMANOV M,SHCHUKINA D,SHEVCHENKO A,,,,,
183,SUI,Switzerland,BLAUEL-THOMANN B,BODENMANN M,HUETTENMOSER C,WAGNER F,,,,,,
183,SVK,Slovakia,DURIS R,KUNKELOVA M,LYOCSA I,PITONAK D,ZATKO P,,,,,
183,SWE,Sweden,ENGBORG MO,PERSSON R,PETTERSSON DAHL V,REPPE Z,ULANDER K,,,,,
183,USA,United States,BLACK K,EMT S,GREELY P,LINO M,MARSHALL J,,,,,
184,CAN,Canada,CURTIS Z,GAUTHIER J,MIDDLETON S,TARDI J,TARDI T,,,,,
184,NOR,Norway,FOSS K,HAARSTAD A,MELLEMSETER M,RAMSFJELL M,,,,,,
184,SCO,Scotland,BRYDONE R,KINGAN F,KYLE E,McFADZEAN D,WHYTE R,,,,,
184,SUI,Switzerland,GLOOR S,HESS J,HOEHN S,SCHOENENBERGER R,,,,,,
184,SWE,Sweden,JONES S,MAGNUSSON D,NYGREN J,REGOSA A,,,,,,
184,USA,United States,FENSON G,RICHARDSON B,STOPERA A,VIOLETTE L,,,,,,
185,CAN,Canada,BURGESS K,BURGESS L,CLARKE K,JONES K,,,,,,
185,CHN,China,DONG Z,SUN C,WANG M,WANG Z,,,,,,
185,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
185,SCO,Scotland,DUFF H,JACKSON S,MACDONALD A,MORRISON R,McKENZIE L,,,,,
185,SUI,Switzerland,ENGLER L,GUT A,MATHIS E,WITSCHONKE S,,,,,,
185,SWE,Sweden,DE VAL A,SJOEBERG F,WAAHLIN J,WRANAA I,,,,,,
185,USA,United States,BEAR M,BURCHESKY J,DUBBERSTEIN A,HOWELL A,,,,,,
186,CAN,Canada,COURTNEY J,HEBERT B,HOMAN R,KENNEDY M,KOE K,LAING B,MISKEW E,PFEIFER S,WEAGLE L,
186,CHN,China,LIU J,MA J,WANG B,ZHOU Y,,,,,,
186,DEN,Denmark,DUPONT D,DUPONT M,DUPONT O,FREDERIKSEN J,HALSE M,HOGH J,KNUDSEN LA,POULSEN M,STJERNE R,
186,FIN,Finland,,,,,,,,,,
186,GBR,Great Britain,ADAMS V,GRAY L,MUIRHEAD E,MUIRHEAD T,SLOAN A,SMITH C,SMITH K,WADDELL K,,
186,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,PILZER A,RETORNAZ J,,,,,
186,JPN,Japan,FUJISAWA S,MOROZUMI K,MOROZUMI Y,SHIMIZU T,SUZUKI Y,YAMAGUCHI T,YOSHIDA C,YOSHIDA Y,,
186,KOR,Republic of Korea,KIM C,KIM E,KIM K,KIM M,KIM S,KIM Y,LEE K,OH E,SEONG S,
186,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
186,OAR,OAR,ARSENKINA G,GUZIEVA J,MOISEEVA V,PORTUNOVA J,VASILEVA U,,,,,
186,SUI,Switzerland,ALBRECHT M,DE CRUZ P,NEUENSCHWANDER E,PAETZ C,SCHWARZ B,SIEGRIST M,TANNER V,TIRINZONI S,,
186,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,LEEK H,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,
186,USA,United States,GEORGE T,GEVING A,HAMILTON B,HAMILTON M,LANDSTEINER J,PETERSON T,ROTH N,SHUSTER J,,
189,CHN,China,JIANG D,LIU R,MA Y,XU X,ZANG J,,,,,
