event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
128,SUI,Switzerland,DE CRUZ P,LACHAT P,MICHEL S,SCHWARZ B,TANNER V,,,,,
128,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
128,USA,United States,HAMILTON M,HUFMAN C,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
131,CAN,Canada,BILAWKA Z,GAUTHIER J,PAYETTE B,PETERS J,,,,,,
131,GER,Germany,HAAG JL,HARSCH K,SUTOR J,SUTOR M,TOTZEK S,,,,,
131,ITA,Italy,CASAGRANDE L,COLLI G,DE ZANNA F,PIFFER S,ZISA A,,,,,
131,NOR,Norway,BJOERNSTAD I,BRUSETH M,FAGERVOLL B,HERFJORD J,OEY E,,,,,
131,NZL,New Zealand,HOOD A,NEILSON M,SMITH B,WALKER H,,,,,,
131,RUS,Russia,DUDOV A,KARETNIKOV A,KAZACHKOV I,LYSAKOV N,VLASENKO M,,,,,
131,SCO,Scotland,BRYCE A,CRAIK J,HASWELL B,RYDER N,WATT M,,,,,
131,SUI,Switzerland,EBERHARD F,GERTSCH M,HOESLI M,STOCKER Y,WAGENSEIL Y,,,,,
131,SWE,Sweden,AHLBERG R,ISRAELSSON R,JONES S,MAGNUSSON D,REGOSA A,,,,,
131,USA,United States,FENSON G,HARSTAD J,RICHARDSON B,TUMA K,VIOLETTE L,,,,,
132,CAN,Canada,BURGESS K,ERICKSON R,LENENTINE L,ZACHARIAS E,ZACHARIAS M,,,,,
132,DEN,Denmark,HALSE M,JENSEN K,LANDER J,LARSEN M,,,,,,
132,HUN,Hungary,BARTALUS A,DOBOR DR,JOO L,NAGY L,NAGY LK,,,,,
132,JPN,Japan,OGIHARA E,SUZUKI M,UENO Y,YAMAMOTO S,,,,,,
132,KOR,Korea,HA S,KIM H,KIM M,KIM S,YANG T,,,,,
132,LAT,Latvia,APSE V,BARONE E,BITMETE EP,IEVINA L,IEVINA R,,,,,
132,NOR,Norway,FORBREGD A,MESLOE E,RAMSFJELL M,ROENNING M,,,,,,
132,RUS,Russia,MISHCHENKO A,RIAZANOVA I,RUMIANTSEVA V,TIULIAKOVA V,,,,,,
132,SUI,Switzerland,GUT A,LOERTSCHER M,MATHIS E,MUELLER S,WITSCHONKE S,,,,,
132,SWE,Sweden,ALTEBRO M,FRANSSON C,LANDELIUS E,MOBERG E,THUNMAN R,,,,,
140,DEN,Denmark,ENGELHARDT T,HOLTERMANN H,KRAUSE M,NOERGAARD M,WIKSTEN K,,,,,
140,ENG,England,JAEGGI T,MALTON J,OPEL M,REED A,WOOLSTON A,,,,,
140,GER,Germany,GREINDL D,MUSKATEWITZ M,SUTOR J,TOTZEK S,,,,,,
140,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
140,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
140,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,ULSRUD T,VAAGBERG M,WALSTAD S,,,,,
140,RUS,Russia,GLUKHOV S,KALALB A,RAZHABOV A,TIMOFEEV A,TUZOV A,,,,,
140,SCO,Scotland,GOODFELLOW M,MENZIES D,PATERSON R,WADDELL K,,,,,,
140,SUI,Switzerland,BRUNNER M,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,,
140,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
141,CZE,Czech Republic,BAUDYSOVA A,KOLCEVSKAJA E,KUBESKOVA A,VINSOVA P,,,,,,
141,DEN,Denmark,HALSE M,JENSEN K,LANDER J,LARSEN M,QVIST G,,,,,
141,EST,Estonia,GROSSMANN H,LAIDSALU K,TURMANN L,TURMANN M,TUVIKE E,,,,,
141,GER,Germany,ABBES E,FOMM KH,HOEHNE M,JENTSCH A,JENTSCH D,,,,,
141,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,STASA-SARSUNE I,,,,,,
141,NOR,Norway,RAMSFJELL M,ROENNING M,ROERVIK M,SKASLIEN K,TRULSEN P,,,,,
141,RUS,Russia,ARSENKINA G,KOMAROVA M,KOVALEVA A,KUZMINA E,,,,,,
141,SCO,Scotland,DODDS J,GRAY L,MUIRHEAD E,WRIGHT V,,,,,,
141,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,,,,,,
141,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
144,AUS,Australia,DAVIS T,HALL S,HEWITT D,MERCHANT J,,,,,,
144,CHN,China,TIAN J,WANG Z,XU J,ZOU Q,,,,,,
144,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
144,KOR,Korea,KIM CM,KIM HK,LEE KB,LEE KJ,,,,,,
144,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,SARGON B,,,,,,
144,TPE,Chinese Taipei,HSU K,HSU N,LEE V,SHEN R,,,,,,
145,AUS,Australia,MILLIKIN C,TSOURLENES K,WAGNER L,WESTHAGEN J,,,,,,
145,CHN,China,HAN Y,JIANG X,ZHANG L,ZHAO R,,,,,,
145,HKG,Hong Kong,HU P,HUNG LY,NGAI ONA,SHANG A,WONG A,,,,,
145,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,,,,,,
145,KOR,Korea,GIM UC,KIM SJ,SEOL YE,UM MJ,,,,,,
147,CAN,Canada,BIRCHARD S,JONES J,LAWES K,OFFICER J,,,,,,
147,CAN1,Canada 1,DUNSTONE M,KIDBY D,MOSKOWY B,SCHNEIDER C,,,,,,
147,CAN2,Canada 2,FLASCH C,KOE K,NEUFELD B,NEUFELD D,,,,,,
147,CHN,China,BA D,DONG Z,JIANG X,JIANG Y,WANG ZY,XU J,ZHANG L,ZOU Q,,
147,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
147,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
147,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
147,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA J,SIDOROVA A,,,,,,
147,SCO,Scotland,GOODFELLOW M,MENZIES D,PATERSON R,WADDELL K,,,,,,
147,SUI,Switzerland,BARBEZAT M,BRUNNER M,KAEUFELER M,MEIER R,NEUENSCHWANDER E,PAETZ A,SCHWALLER Y,TIRINZONI S,,
147,SUI1,Switzerland 1,,,,,,,,,,
147,SUI2,Switzerland 2,,,,,,,,,,
147,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
147,USA,United States,HAMILTON B,HAMILTON M,LANDSTEINER J,PETERSON Tab.,PETERSON Tara,PLYS C,ROTH N,SHUSTER J,,
148,AUS,Australia,,,,,,,,,,
148,CAN,Canada,,,,,,,,,,
148,CZE,Czech Republic,,,,,,,,,,
148,ENG,England,,,,,,,,,,
148,ESP,Spain,,,,,,,,,,
148,EST,Estonia,,,,,,,,,,
148,FIN,Finland,,,,,,,,,,
148,HUN,Hungary,,,,,,,,,,
148,JPN,Japan,,,,,,,,,,
148,NOR,Norway,,,,,,,,,,
148,NZL,New Zealand,,,,,,,,,,
148,RUS,Russia,,,,,,,,,,
148,SCO,Scotland,,,,,,,,,,
148,SUI,Switzerland,,,,,,,,,,
148,SWE,Sweden,,,,,,,,,,
148,USA,United States,,,,,,,,,,
153,CAN,Canada,APPELMAN T,FLASCH C,HEBERT B,KOE K,NEUFELD BJ,,,,,
153,CHN,China,BA D,SHAO Z,WANG Z,XU J,ZOU Q,,,,,
153,GER,Germany,GREINDL D,KAPP B,MUSKATEWITZ M,NEUNER D,SHERRARD R,,,,,
153,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
153,JPN,Japan,ABE S,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,,
153,KOR,Korea,HWANG H,JEONG B,KIM S,LEE D,LEE J,,,,,
153,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
153,NOR,Norway,HAARSTAD A,MELLEMSETER M,MYRAN J,RAMSFJELL M,WALSTAD S,,,,,
153,RUS,Russia,ALI A,GLUKHOV S,KALALB A,KLIMOV E,MIRONOV D,,,,,
153,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WHYTE R,,,,,
153,SUI,Switzerland,DE CRUZ P,MICHEL S,PAETZ C,SCHWARZ B,TANNER V,,,,,
153,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
153,USA,United States,DROPKIN K,HAMILTON M,LANDSTEINER J,PLYS C,SHUSTER J,,,,,
154,CAN,Canada,BROWN R,CAREY C,FERGUSON D,OFFICER J,WILKES S,,,,,
154,CHN,China,MA J,MEI J,WANG R,YAO M,,,,,,
154,DEN,Denmark,DUPONT D,DUPONT M,HOEGH J,KNUDSEN L,,,,,,
154,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,SALMIOVIRTA M,,,,,,
154,GER,Germany,ABBES E,FOMM KH,HOEHNE M,JENTSCH A,JENTSCH D,,,,,
154,JPN,Japan,ISHIGOOKA H,KITAZAWA I,MATSUMURA C,NAKAJIMA S,,,,,,
154,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
154,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,SILINA T,STASA-SARSUNE I,,,,,
154,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,VASILEVA U,,,,,
154,SCO,Scotland,BROWN N,GRAY L,JACKSON S,SINCLAIR S,SMITH M,,,,,
154,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,WINKELHAUSEN M,,,,,
154,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,,
154,USA,United States,ANDERSON S,ANDERSON T,PERSINGER V,SINCLAIR J,WALKER M,,,,,
157,CAN,Canada,HALL M,HORVATH A,KLEITER R,MIDDLETON S,TARDI T,,,,,
157,NOR,Norway,HAARSTAD A,MELLEMSETER M,MYRAN J,RAMSFJELL M,,,,,,
157,NZL,New Zealand,HOOD A,NEILSON M,SMITH B,WALKER H,,,,,,
157,SCO,Scotland,CRAIK J,KYLE E,McFADZEAN D,WHYTE R,,,,,,
157,SUI,Switzerland,HEFTI M,HOESLI M,HOESLI P,SPIESS J,STOCKER Y,,,,,
157,SWE,Sweden,BERGGREN D,BERGLUND A,HERMANSSON E,JAERVENSON J,NYGREN J,,,,,
157,USA,United States,FENSON G,RICHARDSON B,STOPERA A,VIOLETTE L,,,,,,
158,CAN,Canada,GOODHELPSEN K,MARKS A,PAPLEY P,STURMAY S,,,,,,
158,JPN,Japan,ENAMI A,RYOKAWA M,SUZUKI M,YAMAMOTO S,,,,,,
158,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
158,NOR,Norway,FORBREGD A,HASLEV NORDBYE M,RAMSFJELL M,ROENNING M,,,,,,
158,RUS,Russia,MOROZOVA D,RIAZANOVA I,RUMIANTSEVA V,TIULIAKOVA V,,,,,,
158,SUI,Switzerland,ENGLER L,KEISER R,TONOLI V,WITSCHONKE S,,,,,,
158,SWE,Sweden,DE VAL A,LARSSON M,SUNDBERG T,WAAHLIN J,,,,,,
158,USA,United States,FLANNERY C,LANIGAN L,MILES R,YAVAROW L,,,,,,
160,CAN,Canada,CANNON T,DUNSTONE M,FOSTER V,KIDBY D,KLEIN K,MOSKOWY B,ROBERTSON D,SCHNEIDER C,,
160,CHN,China,CHENG K,DONG Z,JIANG X,JIANG Y,LING Z,MA X,WANG J,ZHANG L,,
160,JPN,Japan,AOKI G,ISHIGAKI M,IWAI M,KAMADA K,KOANA T,KOTANI A,NISHIMURO J,OGIWARA K,SHUKUYA R,
160,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
160,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
160,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA Y,SIDOROVA A,,,,,,
160,SCO,Scotland,BROWN N,GOODFELLOW M,JACKSON S,MENZIES D,PATERSON R,SINCLAIR S,SMITH M,WADDELL K,,
160,SUI,Switzerland,BRUNNER M,KAEUFELER M,MEIER R,SCHWALLER Y,,,,,,
160,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
160,USA,United States,BEAR M,CHRISTENSEN C,DROPKIN K,FENNER M,FENSON A,HOWELL T,MARTIN J,PERSINGER V,,
165,CAN,Canada,FLEURY T,FORREST A,FYFE L,GUNNLAUGSON J,MacCUISH K,NEUFELD D,NJEGOVAN C,NJEGOVAN S,,
165,CHN,China,JIANG D,SHAO Z,XU J,ZOU Q,,,,,,
165,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
165,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
165,NOR,Norway,,,,,,,,,,
165,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,,,,,,
165,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,HARDIE G,LAMMIE B,MOUAT B,MUIRHEAD E,McMILLAN H,,
165,SUI,Switzerland,,,,,,,,,,
165,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
165,USA,United States,ANDERSON S,ANDERSON T,HAMILTON M,LANDSTEINER J,PLYS C,SHUSTER J,SINCLAIR J,WALKER M,,
166,FIN,Finland,KIISKINEN K,KUOSMANEN P,MAKELA W,PEKARISTO J,SALO T,,,,,
166,GER,Germany,MUSKATEWITZ M,NEUNER D,SHERRARD R,TOTZEK S,,,,,,
166,ITA,Italy,ARMAN S,GONIN S,MOSANER A,RETORNAZ J,,,,,,
166,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
166,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
166,POL,Poland,DZIKOWSKI B,GLOWANIA J,KOZIOL M,TELAK J,ZIOLO T,,,,,
166,RUS,Russia,KALALB A,KULIKOV A,KUZNETSOV P,TUZOV A,VASKOV M,,,,,
166,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,,,,,,
166,SUI,Switzerland,DE CRUZ P,MICHEL S,SCHWARZ B,TANNER V,,,,,,
166,SWE,Sweden,EDIN N,ERIKSSON O,MAGNUSSON D,SUNDGREN C,WRANAA R,,,,,
167,CZE,Czech Republic,BAUDYSOVA A,KOLCHEVSKAIA E,KUBESKOVA A,PLISKOVA T,,,,,,
167,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,KNUDSEN L,,,,,
167,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,SALMIOVIRTA M,,,,,,
167,GER,Germany,ABBES E,FOMM KH,JENTSCH A,JENTSCH D,,,,,,
167,ITA,Italy,CONSTANTINI S,DAMI E,GHEDINA F,ROMEI A,ZAPPONE V,,,,,
167,LAT,Latvia,BARONE E,BLUMBERGA S,KRUSTA I,STASA-SARSUNE I,,,,,,
167,RUS,Russia,ARSENKINA G,BRYZGALOVA A,KOVALEVA A,KUZMINA E,,,,,,
167,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,MUIRHEAD E,,,,,,
167,SUI,Switzerland,BARBEZAT M,NEUENSCHWANDER E,PAETZ A,TIRINZONI S,WINKELHAUSEN M,,,,,
167,SWE,Sweden,HASSELBORG A,HELDIN J,KNOCHENHAUER A,MABERGS S,McMANUS S,,,,,
171,AUS,Australia,ARMSTRONG D,HEWITT D,JOHNS S,MERCHANT J,,,,,,
171,CHN,China,JIANG D,SHAO Z,WANG Z,XU J,ZOU Q,,,,,
171,HKG,Hong Kong,CHANG J,CHEN J,LEUNG D,LEUNG T,YAN M,,,,,
171,JPN,Japan,ABE S,AITA K,MATSUMURA Y,SHIMIZU T,TANIDA Y,,,,,
171,KAZ,Kazakhstan,KAZIMIRCHIK R,KIM V,KUDAIBERGENOV M,NADIRBAYEV A,ZHUZBAY A,,,,,
171,KOR,Korea,HWANG H,JEONG B,KIM S,LEE D,LEE J,,,,,
171,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,NEILSON S,,,,,,
171,QAT,Qatar,AL-FAHAD A,ALI S,ALI-MOHSEN A,ALYAFEI A,ALYAFEI N,,,,,
171,TPE,Chinese Taipei,CHENG H,HSU N,LIN TL,LIU B,SHEN R,,,,,
172,AUS,Australia,GILL K,GILL L,GILL T,WEEDEN L,,,,,,
172,CHN,China,DONG Z,JIANG X,JIANG Y,LIU S,,,,,,
172,HKG,Hong Kong,BUGG G,HUNG LY,MORRISON J,SHANG A,WONG A,,,,,
172,JPN,Japan,FUJISAWA S,SUZUKI Y,YOSHIDA C,YOSHIDA Y,,,,,,
172,KAZ,Kazakhstan,ALLIYAROVA S,EBAUYER A,EBAUYER R,SPIRIKOVA A,,,,,,
172,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
172,QAT,Qatar,AL-ABDULLA M,AL-QAET A,AL-QAET S,SHAIKHAHMED L,,,,,,
174,CAN,Canada,COURTNEY J,FLASCH C,HEBERT B,HOMAN R,KOE K,MISKEW E,NEUFELD BJ,WEAGLE L,,
174,CHN,China,BA DX,DONG Z,JIANG X,JIANG Y,LIU S,MA Y,WANG J,ZANG J,,
174,JPN,Japan,AOKI G,FUJISAWA S,IWAI M,KAMADA K,OGIWARA K,SHUKUYA R,SUZUKI Y,YOSHIDA C,YOSHIDA Y,
174,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
174,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
174,RUS,Russia,FOMINA M,GUZIEVA J,PORTUNOVA J,SIDOROVA A,,,,,,
174,SCO,Scotland,CHALMERS V,DODDS J,GRAY L,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,WRIGHT V,,
174,SUI,Switzerland,DE CRUZ P,MICHEL S,SCHWARZ B,TANNER V,,,,,,
174,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,,
174,USA,United States,BEIGHTON S,GEVING A,HAMILTON B,NERNBERGER K,PERSINGER G,PETERSON T,ROTH N,RUOHONEN R,,
175,CAN,Canada,,,,,,,,,,
175,CHN,China,,,,,,,,,,
175,CZE,Czech Republic,,,,,,,,,,
175,EST,Estonia,,,,,,,,,,
175,FIN,Finland,,,,,,,,,,
175,HUN,Hungary,,,,,,,,,,
175,ITA,Italy,,,,,,,,,,
175,JPN,Japan,,,,,,,,,,
175,KOR,Korea,,,,,,,,,,
175,NOR,Norway,,,,,,,,,,
175,RUS,Russia,,,,,,,,,,
175,SCO,Scotland,,,,,,,,,,
175,SUI,Switzerland,,,,,,,,,,
175,SWE,Sweden,,,,,,,,,,
175,TUR,Turkey,,,,,,,,,,
175,USA,United States,,,,,,,,,,
180,CAN,Canada,GALLANT B,GUSHUE B,NICHOLS M,SALLOWS T,WALKER G,,,,,
180,CHN,China,SHAO Z,XU J,ZOU D,ZOU Q,,,,,,
180,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
180,ITA,Italy,FERRAZZA D,MOSANER A,PILZER A,RETORNAZ J,RIBOTTA F,,,,,
180,JPN,Japan,AOKI G,AOYAMA Y,IWAI M,NISATO K,SHUKUYA R,,,,,
180,KOR,Korea,KIM C,KIM M,LEE K,OH E,SEONG S,,,,,
180,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
180,NOR,Norway,HOEIBERG M,NEDREGOTTEN M,VAAGBERG M,WALSTAD S,,,,,,
180,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
180,SCO,Scotland,HARDIE G,LAMMIE B,MOUAT B,McMILLAN H,PATERSON R,,,,,
180,SUI,Switzerland,GEMPELER S,HESS J,MAERKI R,PFISTER E,PFISTER M,,,,,
180,SWE,Sweden,EDIN N,ERIKSSON O,LEEK H,SUNDGREN C,WRANAA R,,,,,
180,USA,United States,HUFMAN C,PERSINGER G,RUOHONEN R,TILKER P,,,,,,
181,CAN,Canada,BIRCHARD S,JONES J,LAWES K,McEWEN D,OFFICER J,,,,,
181,CHN,China,JIANG X,JIANG Y,WANG R,YAN H,,,,,,
181,CZE,Czech Republic,BAUDYSOVA A,KOLCHEVSKAIA E,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,
181,DEN,Denmark,GROENBECH C,JENSEN A,JENSEN C,KNUDSEN L,,,,,,
181,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL PL,,,,,
181,ITA,Italy,CONSTANTINI S,GASPARI D,OLIVIERI C,ROMEI A,ZAPPONE V,,,,,
181,JPN,Japan,ISHIGAKI M,KOANA T,KOTANI A,KOTANI Y,ONODERA K,,,,,
181,KOR,Korea,KIM C,KIM E,KIM K,KIM S,KIM Y,,,,,
181,RUS,Russia,ARSENKINA G,GUZIEVA J,MOISEEVA V,PORTUNOVA J,SIDOROVA A,,,,,
181,SCO,Scotland,DODDS J,FLEMING H,SPENCE A,WRIGHT V,,,,,,
181,SUI,Switzerland,FELTSCHER B,HOWALD C,KAUFMANN F,SCHORI I,,,,,,
181,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,WAAHLIN J,,,,,
181,USA,United States,CARLSON A,PERSINGER V,SINCLAIR J,WALKER M,,,,,,
182,CAN,Canada,ANSEEUW J,FORREST I,IDESON M,THIESSEN D,WRIGHT M,,,,,
182,CHN,China,CHEN J,LIU W,WANG H,WANG M,,,,,,
182,FIN,Finland,JAASKELAINEN YT,KARJALAINEN M,KARJALAINEN S,LEPPANEN V,SAROSALO R,,,,,
182,GBR,Great Britain,EWAN G,MALONE A,McPHERSON B,NEILSON A,NIBLOE H,,,,,
182,GER,Germany,MEISSNER W,MELCHIOR H,PAVEL H,PUTZICH C,SCHLITT M,,,,,
182,KOR,Republic of Korea,BANG M,CHA J,JUNG S,LEE D,SEO S,,,,,
182,NOR,Norway,LOECHEN S,LORENTSEN R,STORDAHL J,SYVERSEN OF,,,,,,
182,NPA,NPA,KUROKHTIN K,MESHCHERIAKOV A,ROMANOV M,SHCHUKINA D,SHEVCHENKO A,,,,,
182,SUI,Switzerland,BLAUEL-THOMANN B,BODENMANN M,HUETTENMOSER C,WAGNER F,,,,,,
182,SVK,Slovakia,DURIS R,KUNKELOVA M,LYOCSA I,PITONAK D,ZATKO P,,,,,
182,SWE,Sweden,ENGBORG MO,PERSSON R,PETTERSSON DAHL V,REPPE Z,ULANDER K,,,,,
182,USA,United States,BLACK K,EMT S,GREELY P,LINO M,MARSHALL J,,,,,
183,CAN,Canada,CURTIS Z,GAUTHIER J,MIDDLETON S,TARDI J,TARDI T,,,,,
183,NOR,Norway,FOSS K,HAARSTAD A,MELLEMSETER M,RAMSFJELL M,,,,,,
183,SCO,Scotland,BRYDONE R,KINGAN F,KYLE E,McFADZEAN D,WHYTE R,,,,,
183,SUI,Switzerland,GLOOR S,HESS J,HOEHN S,SCHOENENBERGER R,,,,,,
183,SWE,Sweden,JONES S,MAGNUSSON D,NYGREN J,REGOSA A,,,,,,
183,USA,United States,FENSON G,RICHARDSON B,STOPERA A,VIOLETTE L,,,,,,
184,CAN,Canada,BURGESS K,BURGESS L,CLARKE K,JONES K,,,,,,
184,CHN,China,DONG Z,SUN C,WANG M,WANG Z,,,,,,
184,KOR,Korea,KIM H,KIM M,KIM S,YANG T,,,,,,
184,SCO,Scotland,DUFF H,JACKSON S,MACDONALD A,MORRISON R,McKENZIE L,,,,,
184,SUI,Switzerland,ENGLER L,GUT A,MATHIS E,WITSCHONKE S,,,,,,
184,SWE,Sweden,DE VAL A,SJOEBERG F,WAAHLIN J,WRANAA I,,,,,,
184,USA,United States,BEAR M,BURCHESKY J,DUBBERSTEIN A,HOWELL A,,,,,,
185,CAN,Canada,COURTNEY J,HEBERT B,HOMAN R,KENNEDY M,KOE K,LAING B,MISKEW E,PFEIFER S,WEAGLE L,
185,CHN,China,LIU J,MA J,WANG B,ZHOU Y,,,,,,
185,DEN,Denmark,DUPONT D,DUPONT M,DUPONT O,FREDERIKSEN J,HALSE M,HOGH J,KNUDSEN LA,POULSEN M,STJERNE R,
185,FIN,Finland,,,,,,,,,,
185,GBR,Great Britain,ADAMS V,GRAY L,MUIRHEAD E,MUIRHEAD T,SLOAN A,SMITH C,SMITH K,WADDELL K,,
185,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,PILZER A,RETORNAZ J,,,,,
185,JPN,Japan,FUJISAWA S,MOROZUMI K,MOROZUMI Y,SHIMIZU T,SUZUKI Y,YAMAGUCHI T,YOSHIDA C,YOSHIDA Y,,
185,KOR,Republic of Korea,KIM C,KIM E,KIM K,KIM M,KIM S,KIM Y,LEE K,OH E,SEONG S,
185,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
185,OAR,OAR,ARSENKINA G,GUZIEVA J,MOISEEVA V,PORTUNOVA J,VASILEVA U,,,,,
185,SUI,Switzerland,ALBRECHT M,DE CRUZ P,NEUENSCHWANDER E,PAETZ C,SCHWARZ B,SIEGRIST M,TANNER V,TIRINZONI S,,
185,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,KNOCHENHAUER A,LEEK H,MABERGS S,McMANUS S,SUNDGREN C,WRANAA R,
185,USA,United States,GEORGE T,GEVING A,HAMILTON B,HAMILTON M,LANDSTEINER J,PETERSON T,ROTH N,SHUSTER J,,
188,CHN,China,JIANG D,LIU R,MA Y,XU X,ZANG J,,,,,
188,CZE,Czech Republic,KITZBERGER J,KLIMA L,SNITIL J,SNITIL M,,,,,,
188,DEN,Denmark,DUPONT O,FREDERIKSEN J,POULSEN M,STJERNE R,,,,,,
188,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
188,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
188,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,RETORNAZ J,,,,,,
188,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
188,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
189,CHN,China,LIU J,MA J,WANG B,ZHOU Y,,,,,,
189,CZE,Czech Republic,BAUDYSOVA A,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,,
189,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,,,,,,
189,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,
189,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL PL,,,,,
189,ITA,Italy,CONSTANTINI S,GASPARI D,ROMEI A,ZAPPONE V,,,,,,
