event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
2,24,7,5,TUR,103,UCAN MZ,Guard,Clockwise,75,3,2,-0.066,-0.13,0.146,-116.7,0.112,0.19,0.221,59.5,0.162,1.59,1.599,84.2,,,,,,,,,,,,,,,,,,,,,0.855,1.774,1.969,64.3,0.752,3.882,3.954,79.0,,,,,,,,,,,,,,,,,,,,,,,,
2,24,7,6,KOR,99,KIM M,Raise,Clockwise,100,4,3,-0.062,-0.13,0.144,-115.4,0.107,0.182,0.212,59.6,0.213,-0.101,0.236,-25.4,0.158,1.584,1.592,84.3,,,,,,,,,,,,,,,,,0.009,0.364,0.364,88.6,0.864,1.774,1.973,64.0,0.752,3.882,3.954,79.0,,,,,,,,,,,,,,,,,,,,
2,24,7,7,TUR,103,UCAN MZ,Draw,Clockwise,100,4,3,-0.066,-0.13,0.146,-116.7,0.202,-0.101,0.226,-26.6,-0.186,0.456,0.492,112.2,0.157,1.584,1.592,84.3,,,,,,,,,,,,,,,,,-0.0,0.36,0.36,90.1,0.855,1.774,1.969,64.3,0.752,3.882,3.954,79.0,,,,,,,,,,,,,,,,,,,,
2,24,7,8,KOR,99,KIM M,Raise,Clockwise,75,4,5,-0.073,-0.13,0.149,-119.3,0.202,-0.101,0.226,-26.6,-0.854,-0.427,0.955,-153.4,0.147,1.584,1.591,84.7,,,,,,,,,,,,,,,,,-0.015,0.352,0.353,92.4,0.539,-0.033,0.54,-3.6,-0.182,0.562,0.591,108.0,0.853,1.774,1.968,64.3,0.741,3.882,3.952,79.2,,,,,,,,,,,,
2,24,7,9,TUR,75,DEMIREL MH,Promotion Take-out,Counter-clockwise,50,5,4,-0.066,-0.13,0.146,-116.7,0.202,-0.101,0.226,-26.6,0.612,0.264,0.666,23.3,-0.843,-0.427,0.945,-153.1,0.152,1.579,1.586,84.5,,,,,,,,,,,,,0.541,-0.033,0.543,-3.5,-0.18,0.556,0.584,108.0,0.849,1.774,1.967,64.4,0.752,3.867,3.939,79.0,,,,,,,,,,,,,,,,
2,24,7,10,KOR,100,LEE J,Draw,Counter-clockwise,100,4,4,-0.073,-0.13,0.149,-119.3,0.202,-0.101,0.226,-26.6,0.596,0.258,0.649,23.5,-0.854,-0.427,0.955,-153.4,,,,,,,,,,,,,,,,,0.078,0.097,0.124,51.0,0.539,-0.033,0.54,-3.6,-0.191,0.556,0.587,108.9,0.741,3.868,3.938,79.2,,,,,,,,,,,,,,,,
2,24,7,11,TUR,75,DEMIREL MH,Double Take-out,Clockwise,75,6,6,0.197,-0.107,0.224,-28.5,-0.198,-0.198,0.28,-135.0,0.408,0.433,0.594,46.7,0.601,0.253,0.652,22.8,-0.843,-0.427,0.945,-153.1,1.438,-1.483,2.066,-45.9,,,,,,,,,0.078,0.084,0.115,47.2,-0.119,0.147,0.189,128.9,0.535,-0.039,0.537,-4.2,-0.18,0.556,0.584,108.0,1.025,-1.056,1.471,-45.9,0.752,3.867,3.939,79.0,,,,,,,,
2,24,7,12,KOR,100,LEE J,Double Take-out Time-out,Counter-clockwise,50,4,5,-0.213,-0.208,0.298,-135.8,0.399,0.421,0.58,46.6,-0.842,-0.427,0.945,-153.1,1.438,-1.483,2.066,-45.9,,,,,,,,,,,,,,,,,-0.108,0.147,0.182,126.3,-0.179,0.556,0.584,107.9,1.41,0.014,1.41,0.6,1.033,-1.056,1.477,-45.6,0.752,3.868,3.94,79.0,,,,,,,,,,,,
2,24,7,13,TUR,76,KARAGOZ U,Double Take-out Time-out,Clockwise,100,4,5,-0.217,-0.208,0.3,-136.2,-0.082,0.876,0.88,95.3,-0.843,-0.427,0.945,-153.1,1.438,-1.483,2.066,-45.9,,,,,,,,,,,,,,,,,-0.118,0.141,0.184,129.9,-0.186,0.556,0.586,108.5,1.404,0.006,1.404,0.2,1.025,-1.056,1.471,-45.9,0.752,3.867,3.939,79.0,,,,,,,,,,,,
2,24,7,14,KOR,101,JEONG B,Double Take-out,Counter-clockwise,50,5,4,-0.23,-0.208,0.31,-137.9,-0.027,-0.399,0.4,-93.9,-0.096,0.871,0.876,96.3,-0.854,-0.427,0.955,-153.4,1.427,-1.483,2.058,-46.1,,,,,,,,,,,,,1.001,0.533,1.134,28.0,1.393,0.006,1.393,0.2,1.022,-1.056,1.469,-45.9,0.741,3.868,3.938,79.2,,,,,,,,,,,,,,,,
2,24,7,15,TUR,76,KARAGOZ U,Draw,Clockwise,100,4,4,-0.017,-0.399,0.399,-92.4,0.814,-0.444,0.927,-28.6,-0.843,-0.427,0.945,-153.1,1.438,-1.483,2.066,-45.9,,,,,,,,,,,,,,,,,1.0,0.528,1.131,27.8,1.404,0.006,1.404,0.2,1.025,-1.056,1.471,-45.9,0.752,3.867,3.939,79.0,,,,,,,,,,,,,,,,
2,24,7,16,KOR,101,JEONG B,Take-out,Clockwise,100,4,5,-0.027,-0.399,0.4,-93.9,0.798,-0.45,0.916,-29.4,-0.854,-0.427,0.955,-153.4,1.427,-1.483,2.058,-46.1,,,,,,,,,,,,,,,,,0.508,-0.691,0.857,-53.7,0.996,0.528,1.128,27.9,1.393,0.006,1.393,0.2,1.022,-1.056,1.469,-45.9,0.741,3.868,3.938,79.2,,,,,,,,,,,,
2,24,8,1,KOR,98,KIM T,Front,Counter-clockwise,75,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,1.218,1.251,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,8,2,TUR,73,YUCE O,Wick / Soft Peeling,Counter-clockwise,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.213,1.243,77.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,8,3,KOR,98,KIM T,Front,Clockwise,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.712,0.713,-89.2,0.281,1.213,1.246,77.0,,,,,,,,,,,,,,,,,,,,,,,,
2,24,8,4,TUR,73,YUCE O,Draw,Counter-clockwise,100,1,2,0.183,3.286,3.292,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.719,0.719,-90.1,0.27,1.213,1.243,77.5,,,,,,,,,,,,,,,,,,,,,,,,
2,24,8,5,KOR,99,KIM M,Draw,Counter-clockwise,100,1,3,0.18,3.281,3.286,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,-0.719,0.719,-89.6,0.281,1.213,1.246,77.0,0.077,3.099,3.1,88.6,,,,,,,,,,,,,,,,,,,,
2,24,8,6,TUR,103,UCAN MZ,Clearing,Clockwise,100,1,3,0.188,3.281,3.286,86.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,-0.725,0.725,-89.1,0.281,1.213,1.246,77.0,0.078,3.094,3.095,88.6,,,,,,,,,,,,,,,,,,,,
2,24,8,7,KOR,99,KIM M,Draw,Counter-clockwise,100,1,3,0.18,3.281,3.286,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,1.213,1.246,77.0,0.209,2.458,2.467,85.1,0.069,3.094,3.095,88.7,,,,,,,,,,,,,,,,,,,,
2,24,8,8,TUR,103,UCAN MZ,Clearing,Counter-clockwise,100,2,3,-1.208,1.365,1.823,131.5,0.177,3.281,3.285,86.9,,,,,,,,,,,,,,,,,,,,,,,,,0.264,1.208,1.236,77.7,0.201,2.455,2.463,85.3,0.067,3.094,3.095,88.8,,,,,,,,,,,,,,,,,,,,
2,24,8,9,KOR,100,LEE J,Guard,Clockwise,100,2,3,-1.213,1.36,1.822,131.7,0.18,3.281,3.286,86.9,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.725,0.725,87.4,0.202,2.455,2.463,85.3,0.069,3.094,3.095,88.7,,,,,,,,,,,,,,,,,,,,
2,24,8,10,TUR,75,DEMIREL MH,Clearing,Counter-clockwise,100,3,3,-1.51,0.584,1.619,158.8,-1.213,1.36,1.822,131.7,0.177,3.281,3.285,86.9,,,,,,,,,,,,,,,,,,,,,0.027,0.713,0.714,87.8,0.201,2.455,2.463,85.3,0.067,3.094,3.095,88.8,,,,,,,,,,,,,,,,,,,,
2,24,8,11,KOR,100,LEE J,Guard,Counter-clockwise,100,3,3,-1.514,0.579,1.62,159.1,-1.213,1.36,1.822,131.7,0.18,3.281,3.286,86.9,,,,,,,,,,,,,,,,,,,,,0.157,0.753,0.769,78.2,0.202,2.455,2.463,85.3,0.069,3.094,3.095,88.7,,,,,,,,,,,,,,,,,,,,
2,24,8,12,TUR,75,DEMIREL MH,Clearing,Clockwise,100,3,3,-1.505,0.579,1.613,159.0,-1.202,1.36,1.815,131.5,0.188,3.281,3.286,86.7,,,,,,,,,,,,,,,,,,,,,0.152,0.747,0.763,78.5,0.213,2.455,2.464,85.0,0.078,3.094,3.095,88.6,,,,,,,,,,,,,,,,,,,,
2,24,8,13,KOR,101,JEONG B,Guard,Counter-clockwise,100,3,3,-1.514,0.59,1.624,158.7,-1.213,1.371,1.831,131.5,0.18,3.292,3.297,86.9,,,,,,,,,,,,,,,,,,,,,0.185,0.659,0.685,74.3,0.202,2.466,2.474,85.3,0.069,3.105,3.106,88.7,,,,,,,,,,,,,,,,,,,,
2,24,8,14,TUR,76,KARAGOZ U,Clearing,Counter-clockwise,100,3,3,-1.517,0.59,1.627,158.7,-1.213,1.371,1.831,131.5,0.177,3.292,3.297,86.9,,,,,,,,,,,,,,,,,,,,,0.169,0.648,0.67,75.4,0.201,2.466,2.474,85.3,0.067,3.105,3.106,88.8,,,,,,,,,,,,,,,,,,,,
2,24,8,15,KOR,101,JEONG B,Take-out,Counter-clockwise,100,2,3,-1.514,0.59,1.624,158.7,-1.213,1.371,1.831,131.5,,,,,,,,,,,,,,,,,,,,,,,,,0.202,2.466,2.474,85.3,0.156,3.141,3.145,87.2,-0.519,3.379,3.419,98.7,,,,,,,,,,,,,,,,,,,,
2,24,8,16,TUR,76,KARAGOZ U,Double Take-out,Counter-clockwise,100,3,2,-1.517,0.59,1.627,158.7,-1.213,1.371,1.831,131.5,-0.48,3.343,3.377,98.2,,,,,,,,,,,,,,,,,,,,,0.201,2.466,2.474,85.3,0.154,3.14,3.144,87.2,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,1,ITA,57,GIOVANELLA M,Front,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,2.017,2.018,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,2,CZE,90,JURIK M,Draw,Clockwise,75,1,1,-0.184,0.893,0.912,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.079,2.011,2.013,92.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,3,ITA,57,GIOVANELLA M,Take-out,Clockwise,100,1,2,-0.186,0.882,0.901,101.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.222,1.119,1.141,101.2,-0.074,2.011,2.013,92.1,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,4,CZE,90,JURIK M,Take-out,Clockwise,100,1,2,-0.649,1.173,1.341,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.242,1.107,1.133,102.3,-0.079,2.011,2.013,92.3,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,5,ITA,59,ARMAN S,Hit and Roll,Clockwise,100,1,2,-0.658,1.161,1.335,119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015,1.114,1.114,90.8,-0.074,2.011,2.013,92.1,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,6,CZE,91,BOHAC R,Double Take-out,Clockwise,100,1,2,0.084,2.169,2.17,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,1.107,1.107,91.4,-0.073,2.005,2.007,92.1,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,7,ITA,59,ARMAN S,Draw,Clockwise,100,1,1,0.071,2.163,2.164,88.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.17,0.17,86.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,8,CZE,91,BOHAC R,Promotion Take-out,Clockwise,75,3,1,-1.033,-0.528,1.16,-152.9,0.062,2.163,2.164,88.4,0.106,2.365,2.368,87.4,,,,,,,,,,,,,,,,,,,,,0.0,0.154,0.154,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,9,ITA,61,MOSANER A,Take-out,Clockwise,100,2,1,-1.034,-0.534,1.164,-152.7,0.112,2.36,2.362,87.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.827,-0.365,0.904,-156.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,10,CZE,92,CERNOVSKY M,Take-out,Clockwise,100,2,1,-1.253,-0.3,1.289,-166.5,0.101,2.36,2.362,87.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.847,-0.376,0.927,-156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,11,ITA,61,MOSANER A,Take-out,Clockwise,100,2,1,-1.264,-0.309,1.301,-166.3,0.113,2.371,2.373,87.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.255,-0.544,0.601,-115.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,12,CZE,92,CERNOVSKY M,Take-out,Clockwise,100,3,1,-0.703,-0.59,0.918,-140.0,-1.253,-0.315,1.292,-165.9,0.112,2.36,2.362,87.3,,,,,,,,,,,,,,,,,,,,,-0.264,-0.556,0.616,-115.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,13,ITA,63,RETORNAZ J,Take-out,Clockwise,100,2,1,-0.723,-0.59,0.933,-140.8,0.112,2.371,2.373,87.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.712,-0.376,0.806,-152.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,14,CZE,93,KLIMA L,Take-out,Clockwise,50,2,1,-1.534,-0.614,1.653,-158.2,0.101,2.371,2.373,87.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.725,-0.388,0.822,-151.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,15,ITA,63,RETORNAZ J,Draw,Clockwise,100,2,1,-1.539,-0.624,1.661,-157.9,0.112,2.371,2.373,87.3,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.422,0.434,76.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,1,16,CZE,93,KLIMA L,Promotion Take-out,Clockwise,0,3,1,-1.539,-0.624,1.661,-157.9,0.096,2.365,2.367,87.7,0.297,2.522,2.54,83.3,,,,,,,,,,,,,,,,,,,,,0.089,0.416,0.425,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,1,ITA,57,GIOVANELLA M,Front,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.607,0.608,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,2,CZE,90,JURIK M,Draw,Clockwise,0,1,1,0.219,1.119,1.14,78.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.601,0.601,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,3,ITA,57,GIOVANELLA M,Draw,Counter-clockwise,100,1,2,0.214,1.113,1.133,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.601,0.602,87.3,0.331,2.737,2.757,83.1,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,4,CZE,90,JURIK M,Draw,Clockwise,50,2,2,0.166,1.176,1.188,82.0,0.601,1.959,2.049,73.0,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.601,0.601,87.4,0.317,2.733,2.751,83.4,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,5,ITA,59,ARMAN S,Take-out,Clockwise,100,2,3,0.169,1.185,1.197,81.9,0.601,1.944,2.035,72.8,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.601,0.602,87.3,0.288,1.854,1.876,81.2,0.326,2.733,2.752,83.2,,,,,,,,,,,,,,,,,,,,
2,25,2,6,CZE,91,BOHAC R,Double Take-out,Counter-clockwise,50,2,3,0.165,1.185,1.197,82.1,-0.191,1.551,1.562,97.0,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.601,0.603,86.3,0.28,1.848,1.869,81.4,0.328,2.733,2.752,83.2,,,,,,,,,,,,,,,,,,,,
2,25,2,7,ITA,59,ARMAN S,Guard,Clockwise,100,1,3,-0.191,1.551,1.562,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.015,0.174,4.8,0.28,1.848,1.869,81.4,0.326,2.733,2.752,83.2,,,,,,,,,,,,,,,,,,,,
2,25,2,8,CZE,91,BOHAC R,Double Take-out,Counter-clockwise,50,1,3,-0.202,1.551,1.564,97.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,-0.001,0.154,-0.3,0.269,1.848,1.867,81.7,0.317,2.733,2.751,83.4,,,,,,,,,,,,,,,,,,,,
2,25,2,9,ITA,61,MOSANER A,Guard,Clockwise,50,1,3,-0.191,1.551,1.562,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,1.487,1.51,80.0,0.28,1.848,1.869,81.4,0.326,2.733,2.752,83.2,,,,,,,,,,,,,,,,,,,,
2,25,2,10,CZE,92,CERNOVSKY M,Double Take-out,Counter-clockwise,100,2,3,-0.208,1.545,1.559,97.7,-0.258,2.135,2.15,96.9,,,,,,,,,,,,,,,,,,,,,,,,,0.242,1.475,1.495,80.7,0.264,1.848,1.867,81.9,0.363,2.62,2.645,82.1,,,,,,,,,,,,,,,,,,,,
2,25,2,11,ITA,61,MOSANER A,Take-out,Counter-clockwise,100,1,2,-0.264,2.128,2.144,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.274,1.923,1.943,98.1,0.371,2.605,2.631,81.9,,,,,,,,,,,,,,,,,,,,,,,,
2,25,2,12,CZE,92,CERNOVSKY M,Hit and Roll,Clockwise,50,1,3,-0.231,2.895,2.905,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,1.916,1.935,98.0,0.376,2.596,2.623,81.8,0.899,3.698,3.805,76.3,,,,,,,,,,,,,,,,,,,,
2,25,2,13,ITA,63,RETORNAZ J,Promotion Take-out,Counter-clockwise,75,1,5,-0.251,2.894,2.905,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.286,1.928,1.949,98.5,-0.625,1.916,2.016,108.1,0.691,3.553,3.62,79.0,0.891,3.703,3.809,76.5,1.28,3.95,4.152,72.0,,,,,,,,,,,,
2,25,2,14,CZE,93,KLIMA L,Draw,Clockwise,100,1,3,-0.468,3.279,3.313,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,1.91,2.011,108.3,0.689,3.553,3.619,79.0,1.269,3.95,4.149,72.2,,,,,,,,,,,,,,,,,,,,
2,25,2,15,ITA,63,RETORNAZ J,Promotion Take-out,Counter-clockwise,0,1,4,-0.486,3.281,3.317,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.635,1.905,2.008,108.4,0.157,2.056,2.062,85.6,0.691,3.553,3.62,79.0,1.28,3.95,4.152,72.0,,,,,,,,,,,,,,,,
2,25,2,16,CZE,93,KLIMA L,Draw,Counter-clockwise,100,1,3,-0.51,3.297,3.337,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,2.051,2.056,86.1,0.689,3.553,3.619,79.0,1.269,3.95,4.149,72.2,,,,,,,,,,,,,,,,,,,,
2,25,3,1,CZE,90,JURIK M,Front,Clockwise,100,1,0,0.017,2.237,2.237,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,3,2,ITA,57,GIOVANELLA M,Front,Clockwise,100,1,1,0.008,2.231,2.231,89.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026,2.511,2.713,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,3,3,CZE,90,JURIK M,Draw,Clockwise,100,2,1,0.016,0.399,0.399,87.7,0.011,2.231,2.231,89.7,,,,,,,,,,,,,,,,,,,,,,,,,1.024,2.505,2.707,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,3,4,ITA,57,GIOVANELLA M,Draw,Clockwise,100,2,2,0.008,0.382,0.382,88.7,0.008,2.231,2.231,89.8,,,,,,,,,,,,,,,,,,,,,,,,,-0.029,0.601,0.602,92.7,1.021,2.505,2.706,67.8,,,,,,,,,,,,,,,,,,,,,,,,
2,25,3,5,CZE,91,BOHAC R,Draw,Clockwise,100,3,2,-0.13,0.195,0.235,123.6,0.011,0.382,0.382,88.3,0.011,2.231,2.231,89.7,,,,,,,,,,,,,,,,,,,,,-0.023,0.596,0.596,92.2,1.024,2.505,2.707,67.8,,,,,,,,,,,,,,,,,,,,,,,,
2,25,3,6,ITA,59,ARMAN S,Double Take-out,Counter-clockwise,100,3,4,-0.13,0.183,0.225,125.3,0.011,0.376,0.376,88.3,0.011,2.23,2.231,89.7,,,,,,,,,,,,,,,,,,,,,0.258,0.404,0.479,57.5,-0.028,0.59,0.591,92.7,0.16,2.433,2.438,86.2,1.033,2.505,2.71,67.6,,,,,,,,,,,,,,,,
2,25,3,7,CZE,91,BOHAC R,Draw,Clockwise,100,1,3,0.196,0.624,0.654,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.404,0.478,57.8,0.152,2.427,2.432,86.4,1.024,2.505,2.707,67.8,,,,,,,,,,,,,,,,,,,,
2,25,3,8,ITA,59,ARMAN S,Draw,Clockwise,100,1,4,0.19,0.618,0.647,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.404,0.473,58.6,-0.493,-0.056,0.497,-173.5,0.142,2.427,2.431,86.7,1.021,2.505,2.706,67.8,,,,,,,,,,,,,,,,
2,25,3,9,CZE,92,CERNOVSKY M,Hit and Roll,Clockwise,50,2,4,0.191,0.618,0.647,72.8,0.704,-1.477,1.636,-64.5,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.404,0.478,57.8,-0.5,-0.062,0.504,-173.0,0.152,2.427,2.432,86.4,1.024,2.505,2.707,67.8,,,,,,,,,,,,,,,,
2,25,3,10,ITA,61,MOSANER A,Draw,Clockwise,50,2,4,0.19,0.618,0.647,72.9,0.696,-1.483,1.638,-64.8,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.404,0.473,58.6,-0.569,-0.545,0.788,-136.2,0.142,2.427,2.431,86.7,1.021,2.505,2.706,67.8,,,,,,,,,,,,,,,,
2,25,3,11,CZE,92,CERNOVSKY M,Promotion Take-out,Counter-clockwise,0,3,4,0.186,0.613,0.64,73.1,-1.2,-0.09,1.203,-175.7,0.699,-1.483,1.639,-64.8,,,,,,,,,,,,,,,,,,,,,0.255,0.404,0.478,57.8,-0.573,-0.55,0.795,-136.2,0.152,2.427,2.432,86.4,1.024,2.505,2.707,67.8,,,,,,,,,,,,,,,,
2,25,3,12,ITA,61,MOSANER A,Draw,Clockwise,0,2,5,-1.191,-0.09,1.194,-175.7,0.708,-1.483,1.643,-64.5,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.404,0.479,57.5,-0.562,-0.55,0.787,-135.6,-0.27,1.656,1.678,99.3,0.163,2.414,2.42,86.1,1.033,2.505,2.71,67.6,,,,,,,,,,,,
2,25,3,13,CZE,93,KLIMA L,Hit and Roll,Clockwise,100,3,5,0.057,-0.487,0.49,-83.3,-1.2,-0.079,1.202,-176.2,0.699,-1.472,1.629,-64.6,,,,,,,,,,,,,,,,,,,,,0.255,0.415,0.487,58.5,-0.578,-0.545,0.795,-136.7,-0.287,1.663,1.687,99.8,0.168,2.416,2.422,86.0,1.024,2.517,2.717,67.9,,,,,,,,,,,,
2,25,3,14,ITA,63,RETORNAZ J,Draw,Clockwise,100,3,5,0.05,-0.494,0.497,-84.2,-1.202,-0.079,1.205,-176.3,0.696,-1.472,1.628,-64.7,,,,,,,,,,,,,,,,,,,,,-0.113,-0.061,0.129,-151.8,0.246,0.416,0.483,59.3,-0.287,1.663,1.687,99.8,0.16,2.417,2.422,86.2,1.021,2.517,2.716,67.9,,,,,,,,,,,,
2,25,3,15,CZE,93,KLIMA L,Draw,Clockwise,100,4,5,-0.082,0.141,0.163,120.2,0.051,-0.494,0.497,-84.1,-1.2,-0.079,1.202,-176.2,0.699,-1.472,1.629,-64.6,,,,,,,,,,,,,,,,,-0.118,-0.068,0.136,-150.3,0.255,0.415,0.487,58.5,-0.287,1.663,1.687,99.8,0.168,2.416,2.422,86.0,1.024,2.517,2.717,67.9,,,,,,,,,,,,
2,25,3,16,ITA,63,RETORNAZ J,Raise,Counter-clockwise,100,4,7,-0.104,0.138,0.173,126.9,0.05,-0.494,0.497,-84.2,-1.202,-0.079,1.205,-176.3,0.696,-1.472,1.628,-64.7,,,,,,,,,,,,,,,,,0.1,-0.034,0.106,-18.6,-0.119,-0.068,0.137,-150.4,0.242,0.41,0.476,59.5,0.408,0.59,0.717,55.3,-0.287,1.663,1.687,99.8,0.16,2.417,2.422,86.2,1.021,2.517,2.716,67.9,,,,
2,25,4,1,ITA,57,GIOVANELLA M,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,1.579,1.579,90.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,4,2,CZE,90,JURIK M,Draw,Clockwise,50,1,1,0.287,2.146,2.165,82.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,1.576,1.577,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,4,3,ITA,57,GIOVANELLA M,Take-out,Clockwise,0,1,2,0.292,2.14,2.16,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,1.579,1.58,92.4,0.698,1.893,2.018,69.8,,,,,,,,,,,,,,,,,,,,,,,,
2,25,4,4,CZE,90,JURIK M,Raise,Counter-clockwise,75,3,1,0.421,1.944,1.989,77.8,0.275,2.14,2.158,82.7,0.161,2.652,2.657,86.5,,,,,,,,,,,,,,,,,,,,,0.69,1.888,2.01,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
